teacheremail,teacherid,classname,classid,sectionname,sectionid,subjectname,dayofweek,period,starttime,endtime,room,academicyearid
divya.roy.020@benchmarkschool.in,,Class 1,,A,,Art,WEDNESDAY,6,11:55,12:35,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 1,,A,,Sanskrit,WEDNESDAY,7,12:40,13:20,R-01A7,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 1,,A,,General Knowledge,THURSDAY,1,08:00,08:40,R-01A1,CURRENT
varun.singh.023@benchmarkschool.in,,Class 1,,A,,Music,THURSDAY,2,08:45,09:25,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 1,,A,,EVS,THURSDAY,3,09:30,10:10,R-01A3,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 1,,A,,Mathematics,THURSDAY,4,10:15,10:55,R-01A4,CURRENT
amit.sen.026@benchmarkschool.in,,Class 1,,A,,Science,THURSDAY,5,11:10,11:50,R-01A5,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 1,,A,,English,THURSDAY,6,11:55,12:35,R-01A6,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 1,,A,,Hindi,THURSDAY,7,12:40,13:20,R-01A7,CURRENT
pooja.das.029@benchmarkschool.in,,Class 1,,A,,Social Studies,FRIDAY,1,08:00,08:40,R-01A1,CURRENT
karan.patel.030@benchmarkschool.in,,Class 1,,A,,Computer Science,FRIDAY,2,08:45,09:25,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 1,,A,,Physical Education,FRIDAY,3,09:30,10:10,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 1,,A,,Art,FRIDAY,4,10:15,10:55,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 1,,A,,Sanskrit,FRIDAY,5,11:10,11:50,R-01A5,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 1,,A,,General Knowledge,FRIDAY,6,11:55,12:35,R-01A6,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 1,,A,,Music,FRIDAY,7,12:40,13:20,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 1,,A,,EVS,SATURDAY,1,08:00,08:40,R-01A1,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 1,,A,,Mathematics,SATURDAY,2,08:45,09:25,R-01A2,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 1,,A,,Science,SATURDAY,3,09:30,10:10,R-01A3,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 1,,A,,English,SATURDAY,4,10:15,10:55,R-01A4,CURRENT
dev.roy.040@benchmarkschool.in,,Class 1,,A,,Hindi,SATURDAY,5,11:10,11:50,R-01A5,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 1,,A,,Social Studies,SATURDAY,6,11:55,12:35,R-01A6,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 1,,A,,Computer Science,SATURDAY,7,12:40,13:20,LAB-CS,CURRENT
neha.kapoor.002@benchmarkschool.in,,Class 1,,B,,Science,MONDAY,1,08:00,08:40,R-01B1,CURRENT
rohan.singh.003@benchmarkschool.in,,Class 1,,B,,English,MONDAY,2,08:45,09:25,R-01B2,CURRENT
pooja.mehta.004@benchmarkschool.in,,Class 1,,B,,Hindi,MONDAY,3,09:30,10:10,R-01B3,CURRENT
karan.joshi.005@benchmarkschool.in,,Class 1,,B,,Social Studies,MONDAY,4,10:15,10:55,R-01B4,CURRENT
sanya.sen.006@benchmarkschool.in,,Class 1,,B,,Computer Science,MONDAY,5,11:10,11:50,LAB-CS,CURRENT
vivek.saxena.007@benchmarkschool.in,,Class 1,,B,,Physical Education,MONDAY,6,11:55,12:35,GROUND,CURRENT
anjali.verma.008@benchmarkschool.in,,Class 1,,B,,Art,MONDAY,7,12:40,13:20,ART-1,CURRENT
rahul.das.009@benchmarkschool.in,,Class 1,,B,,Sanskrit,TUESDAY,1,08:00,08:40,R-01B1,CURRENT
meera.patel.010@benchmarkschool.in,,Class 1,,B,,General Knowledge,TUESDAY,2,08:45,09:25,R-01B2,CURRENT
arjun.rao.011@benchmarkschool.in,,Class 1,,B,,Music,TUESDAY,3,09:30,10:10,MUSIC-1,CURRENT
priya.bose.012@benchmarkschool.in,,Class 1,,B,,EVS,TUESDAY,4,10:15,10:55,R-01B4,CURRENT
nikhil.malhotra.013@benchmarkschool.in,,Class 1,,B,,Mathematics,TUESDAY,5,11:10,11:50,R-01B5,CURRENT
kavya.jain.014@benchmarkschool.in,,Class 1,,B,,Science,TUESDAY,6,11:55,12:35,R-01B6,CURRENT
dev.iyer.015@benchmarkschool.in,,Class 1,,B,,English,TUESDAY,7,12:40,13:20,R-01B7,CURRENT
ishita.nair.016@benchmarkschool.in,,Class 1,,B,,Hindi,WEDNESDAY,1,08:00,08:40,R-01B1,CURRENT
saurabh.gupta.017@benchmarkschool.in,,Class 1,,B,,Social Studies,WEDNESDAY,2,08:45,09:25,R-01B2,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 1,,B,,Computer Science,WEDNESDAY,3,09:30,10:10,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 1,,B,,Physical Education,WEDNESDAY,4,10:15,10:55,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 1,,B,,Art,WEDNESDAY,5,11:10,11:50,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 1,,B,,Sanskrit,WEDNESDAY,6,11:55,12:35,R-01B6,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 1,,B,,General Knowledge,WEDNESDAY,7,12:40,13:20,R-01B7,CURRENT
varun.singh.023@benchmarkschool.in,,Class 1,,B,,Music,THURSDAY,1,08:00,08:40,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 1,,B,,EVS,THURSDAY,2,08:45,09:25,R-01B2,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 1,,B,,Mathematics,THURSDAY,3,09:30,10:10,R-01B3,CURRENT
amit.sen.026@benchmarkschool.in,,Class 1,,B,,Science,THURSDAY,4,10:15,10:55,R-01B4,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 1,,B,,English,THURSDAY,5,11:10,11:50,R-01B5,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 1,,B,,Hindi,THURSDAY,6,11:55,12:35,R-01B6,CURRENT
pooja.das.029@benchmarkschool.in,,Class 1,,B,,Social Studies,THURSDAY,7,12:40,13:20,R-01B7,CURRENT
karan.patel.030@benchmarkschool.in,,Class 1,,B,,Computer Science,FRIDAY,1,08:00,08:40,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 1,,B,,Physical Education,FRIDAY,2,08:45,09:25,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 1,,B,,Art,FRIDAY,3,09:30,10:10,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 1,,B,,Sanskrit,FRIDAY,4,10:15,10:55,R-01B4,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 1,,B,,General Knowledge,FRIDAY,5,11:10,11:50,R-01B5,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 1,,B,,Music,FRIDAY,6,11:55,12:35,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 1,,B,,EVS,FRIDAY,7,12:40,13:20,R-01B7,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 1,,B,,Mathematics,SATURDAY,1,08:00,08:40,R-01B1,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 1,,B,,Science,SATURDAY,2,08:45,09:25,R-01B2,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 1,,B,,English,SATURDAY,3,09:30,10:10,R-01B3,CURRENT
dev.roy.040@benchmarkschool.in,,Class 1,,B,,Hindi,SATURDAY,4,10:15,10:55,R-01B4,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 1,,B,,Social Studies,SATURDAY,5,11:10,11:50,R-01B5,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 1,,B,,Computer Science,SATURDAY,6,11:55,12:35,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 1,,B,,Physical Education,SATURDAY,7,12:40,13:20,GROUND,CURRENT
rohan.singh.003@benchmarkschool.in,,Class 1,,C,,English,MONDAY,1,08:00,08:40,R-01C1,CURRENT
pooja.mehta.004@benchmarkschool.in,,Class 1,,C,,Hindi,MONDAY,2,08:45,09:25,R-01C2,CURRENT
karan.joshi.005@benchmarkschool.in,,Class 1,,C,,Social Studies,MONDAY,3,09:30,10:10,R-01C3,CURRENT
sanya.sen.006@benchmarkschool.in,,Class 1,,C,,Computer Science,MONDAY,4,10:15,10:55,LAB-CS,CURRENT
vivek.saxena.007@benchmarkschool.in,,Class 1,,C,,Physical Education,MONDAY,5,11:10,11:50,GROUND,CURRENT
anjali.verma.008@benchmarkschool.in,,Class 1,,C,,Art,MONDAY,6,11:55,12:35,ART-1,CURRENT
rahul.das.009@benchmarkschool.in,,Class 1,,C,,Sanskrit,MONDAY,7,12:40,13:20,R-01C7,CURRENT
meera.patel.010@benchmarkschool.in,,Class 1,,C,,General Knowledge,TUESDAY,1,08:00,08:40,R-01C1,CURRENT
arjun.rao.011@benchmarkschool.in,,Class 1,,C,,Music,TUESDAY,2,08:45,09:25,MUSIC-1,CURRENT
priya.bose.012@benchmarkschool.in,,Class 1,,C,,EVS,TUESDAY,3,09:30,10:10,R-01C3,CURRENT
nikhil.malhotra.013@benchmarkschool.in,,Class 1,,C,,Mathematics,TUESDAY,4,10:15,10:55,R-01C4,CURRENT
kavya.jain.014@benchmarkschool.in,,Class 1,,C,,Science,TUESDAY,5,11:10,11:50,R-01C5,CURRENT
dev.iyer.015@benchmarkschool.in,,Class 1,,C,,English,TUESDAY,6,11:55,12:35,R-01C6,CURRENT
ishita.nair.016@benchmarkschool.in,,Class 1,,C,,Hindi,TUESDAY,7,12:40,13:20,R-01C7,CURRENT
saurabh.gupta.017@benchmarkschool.in,,Class 1,,C,,Social Studies,WEDNESDAY,1,08:00,08:40,R-01C1,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 1,,C,,Computer Science,WEDNESDAY,2,08:45,09:25,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 1,,C,,Physical Education,WEDNESDAY,3,09:30,10:10,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 1,,C,,Art,WEDNESDAY,4,10:15,10:55,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 1,,C,,Sanskrit,WEDNESDAY,5,11:10,11:50,R-01C5,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 1,,C,,General Knowledge,WEDNESDAY,6,11:55,12:35,R-01C6,CURRENT
varun.singh.023@benchmarkschool.in,,Class 1,,C,,Music,WEDNESDAY,7,12:40,13:20,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 1,,C,,EVS,THURSDAY,1,08:00,08:40,R-01C1,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 1,,C,,Mathematics,THURSDAY,2,08:45,09:25,R-01C2,CURRENT
amit.sen.026@benchmarkschool.in,,Class 1,,C,,Science,THURSDAY,3,09:30,10:10,R-01C3,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 1,,C,,English,THURSDAY,4,10:15,10:55,R-01C4,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 1,,C,,Hindi,THURSDAY,5,11:10,11:50,R-01C5,CURRENT
pooja.das.029@benchmarkschool.in,,Class 1,,C,,Social Studies,THURSDAY,6,11:55,12:35,R-01C6,CURRENT
karan.patel.030@benchmarkschool.in,,Class 1,,C,,Computer Science,THURSDAY,7,12:40,13:20,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 1,,C,,Physical Education,FRIDAY,1,08:00,08:40,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 1,,C,,Art,FRIDAY,2,08:45,09:25,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 1,,C,,Sanskrit,FRIDAY,3,09:30,10:10,R-01C3,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 1,,C,,General Knowledge,FRIDAY,4,10:15,10:55,R-01C4,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 1,,C,,Music,FRIDAY,5,11:10,11:50,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 1,,C,,EVS,FRIDAY,6,11:55,12:35,R-01C6,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 1,,C,,Mathematics,FRIDAY,7,12:40,13:20,R-01C7,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 1,,C,,Science,SATURDAY,1,08:00,08:40,R-01C1,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 1,,C,,English,SATURDAY,2,08:45,09:25,R-01C2,CURRENT
dev.roy.040@benchmarkschool.in,,Class 1,,C,,Hindi,SATURDAY,3,09:30,10:10,R-01C3,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 1,,C,,Social Studies,SATURDAY,4,10:15,10:55,R-01C4,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 1,,C,,Computer Science,SATURDAY,5,11:10,11:50,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 1,,C,,Physical Education,SATURDAY,6,11:55,12:35,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 1,,C,,Art,SATURDAY,7,12:40,13:20,ART-1,CURRENT
pooja.mehta.004@benchmarkschool.in,,Class 2,,A,,Hindi,MONDAY,1,08:00,08:40,R-02A1,CURRENT
karan.joshi.005@benchmarkschool.in,,Class 2,,A,,Social Studies,MONDAY,2,08:45,09:25,R-02A2,CURRENT
sanya.sen.006@benchmarkschool.in,,Class 2,,A,,Computer Science,MONDAY,3,09:30,10:10,LAB-CS,CURRENT
vivek.saxena.007@benchmarkschool.in,,Class 2,,A,,Physical Education,MONDAY,4,10:15,10:55,GROUND,CURRENT
anjali.verma.008@benchmarkschool.in,,Class 2,,A,,Art,MONDAY,5,11:10,11:50,ART-1,CURRENT
rahul.das.009@benchmarkschool.in,,Class 2,,A,,Sanskrit,MONDAY,6,11:55,12:35,R-02A6,CURRENT
meera.patel.010@benchmarkschool.in,,Class 2,,A,,General Knowledge,MONDAY,7,12:40,13:20,R-02A7,CURRENT
arjun.rao.011@benchmarkschool.in,,Class 2,,A,,Music,TUESDAY,1,08:00,08:40,MUSIC-1,CURRENT
priya.bose.012@benchmarkschool.in,,Class 2,,A,,EVS,TUESDAY,2,08:45,09:25,R-02A2,CURRENT
nikhil.malhotra.013@benchmarkschool.in,,Class 2,,A,,Mathematics,TUESDAY,3,09:30,10:10,R-02A3,CURRENT
kavya.jain.014@benchmarkschool.in,,Class 2,,A,,Science,TUESDAY,4,10:15,10:55,R-02A4,CURRENT
dev.iyer.015@benchmarkschool.in,,Class 2,,A,,English,TUESDAY,5,11:10,11:50,R-02A5,CURRENT
ishita.nair.016@benchmarkschool.in,,Class 2,,A,,Hindi,TUESDAY,6,11:55,12:35,R-02A6,CURRENT
saurabh.gupta.017@benchmarkschool.in,,Class 2,,A,,Social Studies,TUESDAY,7,12:40,13:20,R-02A7,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 2,,A,,Computer Science,WEDNESDAY,1,08:00,08:40,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 2,,A,,Physical Education,WEDNESDAY,2,08:45,09:25,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 2,,A,,Art,WEDNESDAY,3,09:30,10:10,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 2,,A,,Sanskrit,WEDNESDAY,4,10:15,10:55,R-02A4,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 2,,A,,General Knowledge,WEDNESDAY,5,11:10,11:50,R-02A5,CURRENT
varun.singh.023@benchmarkschool.in,,Class 2,,A,,Music,WEDNESDAY,6,11:55,12:35,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 2,,A,,EVS,WEDNESDAY,7,12:40,13:20,R-02A7,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 2,,A,,Mathematics,THURSDAY,1,08:00,08:40,R-02A1,CURRENT
amit.sen.026@benchmarkschool.in,,Class 2,,A,,Science,THURSDAY,2,08:45,09:25,R-02A2,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 2,,A,,English,THURSDAY,3,09:30,10:10,R-02A3,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 2,,A,,Hindi,THURSDAY,4,10:15,10:55,R-02A4,CURRENT
pooja.das.029@benchmarkschool.in,,Class 2,,A,,Social Studies,THURSDAY,5,11:10,11:50,R-02A5,CURRENT
karan.patel.030@benchmarkschool.in,,Class 2,,A,,Computer Science,THURSDAY,6,11:55,12:35,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 2,,A,,Physical Education,THURSDAY,7,12:40,13:20,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 2,,A,,Art,FRIDAY,1,08:00,08:40,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 2,,A,,Sanskrit,FRIDAY,2,08:45,09:25,R-02A2,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 2,,A,,General Knowledge,FRIDAY,3,09:30,10:10,R-02A3,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 2,,A,,Music,FRIDAY,4,10:15,10:55,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 2,,A,,EVS,FRIDAY,5,11:10,11:50,R-02A5,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 2,,A,,Mathematics,FRIDAY,6,11:55,12:35,R-02A6,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 2,,A,,Science,FRIDAY,7,12:40,13:20,R-02A7,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 2,,A,,English,SATURDAY,1,08:00,08:40,R-02A1,CURRENT
dev.roy.040@benchmarkschool.in,,Class 2,,A,,Hindi,SATURDAY,2,08:45,09:25,R-02A2,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 2,,A,,Social Studies,SATURDAY,3,09:30,10:10,R-02A3,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 2,,A,,Computer Science,SATURDAY,4,10:15,10:55,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 2,,A,,Physical Education,SATURDAY,5,11:10,11:50,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 2,,A,,Art,SATURDAY,6,11:55,12:35,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 2,,A,,Sanskrit,SATURDAY,7,12:40,13:20,R-02A7,CURRENT
karan.joshi.005@benchmarkschool.in,,Class 2,,B,,Social Studies,MONDAY,1,08:00,08:40,R-02B1,CURRENT
sanya.sen.006@benchmarkschool.in,,Class 2,,B,,Computer Science,MONDAY,2,08:45,09:25,LAB-CS,CURRENT
vivek.saxena.007@benchmarkschool.in,,Class 2,,B,,Physical Education,MONDAY,3,09:30,10:10,GROUND,CURRENT
anjali.verma.008@benchmarkschool.in,,Class 2,,B,,Art,MONDAY,4,10:15,10:55,ART-1,CURRENT
rahul.das.009@benchmarkschool.in,,Class 2,,B,,Sanskrit,MONDAY,5,11:10,11:50,R-02B5,CURRENT
meera.patel.010@benchmarkschool.in,,Class 2,,B,,General Knowledge,MONDAY,6,11:55,12:35,R-02B6,CURRENT
arjun.rao.011@benchmarkschool.in,,Class 2,,B,,Music,MONDAY,7,12:40,13:20,MUSIC-1,CURRENT
priya.bose.012@benchmarkschool.in,,Class 2,,B,,EVS,TUESDAY,1,08:00,08:40,R-02B1,CURRENT
nikhil.malhotra.013@benchmarkschool.in,,Class 2,,B,,Mathematics,TUESDAY,2,08:45,09:25,R-02B2,CURRENT
kavya.jain.014@benchmarkschool.in,,Class 2,,B,,Science,TUESDAY,3,09:30,10:10,R-02B3,CURRENT
dev.iyer.015@benchmarkschool.in,,Class 2,,B,,English,TUESDAY,4,10:15,10:55,R-02B4,CURRENT
ishita.nair.016@benchmarkschool.in,,Class 2,,B,,Hindi,TUESDAY,5,11:10,11:50,R-02B5,CURRENT
saurabh.gupta.017@benchmarkschool.in,,Class 2,,B,,Social Studies,TUESDAY,6,11:55,12:35,R-02B6,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 2,,B,,Computer Science,TUESDAY,7,12:40,13:20,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 2,,B,,Physical Education,WEDNESDAY,1,08:00,08:40,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 2,,B,,Art,WEDNESDAY,2,08:45,09:25,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 2,,B,,Sanskrit,WEDNESDAY,3,09:30,10:10,R-02B3,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 2,,B,,General Knowledge,WEDNESDAY,4,10:15,10:55,R-02B4,CURRENT
varun.singh.023@benchmarkschool.in,,Class 2,,B,,Music,WEDNESDAY,5,11:10,11:50,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 2,,B,,EVS,WEDNESDAY,6,11:55,12:35,R-02B6,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 2,,B,,Mathematics,WEDNESDAY,7,12:40,13:20,R-02B7,CURRENT
amit.sen.026@benchmarkschool.in,,Class 2,,B,,Science,THURSDAY,1,08:00,08:40,R-02B1,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 2,,B,,English,THURSDAY,2,08:45,09:25,R-02B2,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 2,,B,,Hindi,THURSDAY,3,09:30,10:10,R-02B3,CURRENT
pooja.das.029@benchmarkschool.in,,Class 2,,B,,Social Studies,THURSDAY,4,10:15,10:55,R-02B4,CURRENT
karan.patel.030@benchmarkschool.in,,Class 2,,B,,Computer Science,THURSDAY,5,11:10,11:50,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 2,,B,,Physical Education,THURSDAY,6,11:55,12:35,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 2,,B,,Art,THURSDAY,7,12:40,13:20,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 2,,B,,Sanskrit,FRIDAY,1,08:00,08:40,R-02B1,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 2,,B,,General Knowledge,FRIDAY,2,08:45,09:25,R-02B2,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 2,,B,,Music,FRIDAY,3,09:30,10:10,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 2,,B,,EVS,FRIDAY,4,10:15,10:55,R-02B4,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 2,,B,,Mathematics,FRIDAY,5,11:10,11:50,R-02B5,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 2,,B,,Science,FRIDAY,6,11:55,12:35,R-02B6,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 2,,B,,English,FRIDAY,7,12:40,13:20,R-02B7,CURRENT
dev.roy.040@benchmarkschool.in,,Class 2,,B,,Hindi,SATURDAY,1,08:00,08:40,R-02B1,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 2,,B,,Social Studies,SATURDAY,2,08:45,09:25,R-02B2,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 2,,B,,Computer Science,SATURDAY,3,09:30,10:10,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 2,,B,,Physical Education,SATURDAY,4,10:15,10:55,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 2,,B,,Art,SATURDAY,5,11:10,11:50,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 2,,B,,Sanskrit,SATURDAY,6,11:55,12:35,R-02B6,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 2,,B,,General Knowledge,SATURDAY,7,12:40,13:20,R-02B7,CURRENT
sanya.sen.006@benchmarkschool.in,,Class 2,,C,,Computer Science,MONDAY,1,08:00,08:40,LAB-CS,CURRENT
vivek.saxena.007@benchmarkschool.in,,Class 2,,C,,Physical Education,MONDAY,2,08:45,09:25,GROUND,CURRENT
anjali.verma.008@benchmarkschool.in,,Class 2,,C,,Art,MONDAY,3,09:30,10:10,ART-1,CURRENT
rahul.das.009@benchmarkschool.in,,Class 2,,C,,Sanskrit,MONDAY,4,10:15,10:55,R-02C4,CURRENT
meera.patel.010@benchmarkschool.in,,Class 2,,C,,General Knowledge,MONDAY,5,11:10,11:50,R-02C5,CURRENT
arjun.rao.011@benchmarkschool.in,,Class 2,,C,,Music,MONDAY,6,11:55,12:35,MUSIC-1,CURRENT
priya.bose.012@benchmarkschool.in,,Class 2,,C,,EVS,MONDAY,7,12:40,13:20,R-02C7,CURRENT
nikhil.malhotra.013@benchmarkschool.in,,Class 2,,C,,Mathematics,TUESDAY,1,08:00,08:40,R-02C1,CURRENT
kavya.jain.014@benchmarkschool.in,,Class 2,,C,,Science,TUESDAY,2,08:45,09:25,R-02C2,CURRENT
