firstname,lastname,email,phone,qualification,specialization,joindate,salary,subjects,createportal,portalrole,libraryrole,importmode,bankaccountholder,bankname,bankaccountnumber,bankifsc,notifycredentials,portalpassword
Divya,Joshi,divya.joshi.045@benchmarkschool.in,9870000044,M.A,Sanskrit,2024-04-01,56400,Sanskrit,Y,TEACHER,AUTO,UPSERT,Divya Joshi,SBI,6040000000045,SBIN0002244,N
Aditya,Sen,aditya.sen.046@benchmarkschool.in,9870000045,M.Ed,General Knowledge,2024-04-01,58200,General Knowledge,Y,TEACHER,AUTO,UPSERT,Aditya Sen,HDFC Bank,6040000000046,HDFC0002245,N
Sneha,Saxena,sneha.saxena.047@benchmarkschool.in,9870000046,M.Sc,Music,2024-04-01,60000,Music,Y,TEACHER,AUTO,UPSERT,Sneha Saxena,ICICI Bank,6040000000047,ICIC0002246,N
Varun,Verma,varun.verma.048@benchmarkschool.in,9870000047,M.A,EVS,2024-04-01,61800,EVS,Y,TEACHER,AUTO,UPSERT,Varun Verma,SBI,6040000000048,SBIN0002247,N
Payal,Das,payal.das.049@benchmarkschool.in,9870000048,M.Ed,Mathematics,2024-04-01,42000,Mathematics,Y,TEACHER,AUTO,UPSERT,Payal Das,HDFC Bank,6040000000049,HDFC0002248,N
Ritesh,Patel,ritesh.patel.050@benchmarkschool.in,9870000049,M.Sc,Science,2024-04-01,43800,Science,Y,TEACHER,AUTO,UPSERT,Ritesh Patel,ICICI Bank,6040000000050,ICIC0002249,N
Amit,Rao,amit.rao.051@benchmarkschool.in,9870000050,M.A,English,2024-04-01,45600,English,Y,TEACHER,AUTO,UPSERT,Amit Rao,SBI,6040000000051,SBIN0002250,N
Neha,Bose,neha.bose.052@benchmarkschool.in,9870000051,M.Ed,Hindi,2024-04-01,47400,Hindi,Y,TEACHER,AUTO,UPSERT,Neha Bose,HDFC Bank,6040000000052,HDFC0002251,N
Rohan,Malhotra,rohan.malhotra.053@benchmarkschool.in,9870000052,M.Sc,Social Studies,2024-04-01,49200,Social Studies,Y,TEACHER,AUTO,UPSERT,Rohan Malhotra,ICICI Bank,6040000000053,ICIC0002252,N
Pooja,Jain,pooja.jain.054@benchmarkschool.in,9870000053,M.A,Computer Science,2024-04-01,51000,Computer Science,Y,TEACHER,AUTO,UPSERT,Pooja Jain,SBI,6040000000054,SBIN0002253,N
Karan,Iyer,karan.iyer.055@benchmarkschool.in,9870000054,M.Ed,Physical Education,2024-04-01,52800,Physical Education,Y,TEACHER,AUTO,UPSERT,Karan Iyer,HDFC Bank,6040000000055,HDFC0002254,N
Sanya,Nair,sanya.nair.056@benchmarkschool.in,9870000055,M.Sc,Art,2024-04-01,54600,Art,Y,TEACHER,AUTO,UPSERT,Sanya Nair,ICICI Bank,6040000000056,ICIC0002255,N
Vivek,Gupta,vivek.gupta.057@benchmarkschool.in,9870000056,M.A,Sanskrit,2024-04-01,56400,Sanskrit,Y,TEACHER,AUTO,UPSERT,Vivek Gupta,SBI,6040000000057,SBIN0002256,N
Anjali,Chopra,anjali.chopra.058@benchmarkschool.in,9870000057,M.Ed,General Knowledge,2024-04-01,58200,General Knowledge,Y,TEACHER,AUTO,UPSERT,Anjali Chopra,HDFC Bank,6040000000058,HDFC0002257,N
Rahul,Khan,rahul.khan.059@benchmarkschool.in,9870000058,M.Sc,Music,2024-04-01,60000,Music,Y,TEACHER,AUTO,UPSERT,Rahul Khan,ICICI Bank,6040000000059,ICIC0002258,N
Meera,Roy,meera.roy.060@benchmarkschool.in,9870000059,M.A,EVS,2024-04-01,61800,EVS,Y,TEACHER,AUTO,UPSERT,Meera Roy,SBI,6040000000060,SBIN0002259,N
Arjun,Sharma,arjun.sharma.061@benchmarkschool.in,9870000060,M.Ed,Mathematics,2024-04-01,42000,Mathematics,Y,TEACHER,AUTO,UPSERT,Arjun Sharma,HDFC Bank,6040000000061,HDFC0002260,N
Priya,Kapoor,priya.kapoor.062@benchmarkschool.in,9870000061,M.Sc,Science,2024-04-01,43800,Science,Y,TEACHER,AUTO,UPSERT,Priya Kapoor,ICICI Bank,6040000000062,ICIC0002261,N
Nikhil,Singh,nikhil.singh.063@benchmarkschool.in,9870000062,M.A,English,2024-04-01,45600,English,Y,TEACHER,AUTO,UPSERT,Nikhil Singh,SBI,6040000000063,SBIN0002262,N
Kavya,Mehta,kavya.mehta.064@benchmarkschool.in,9870000063,M.Ed,Hindi,2024-04-01,47400,Hindi,Y,TEACHER,AUTO,UPSERT,Kavya Mehta,HDFC Bank,6040000000064,HDFC0002263,N
Dev,Joshi,dev.joshi.065@benchmarkschool.in,9870000064,M.Sc,Social Studies,2024-04-01,49200,Social Studies,Y,TEACHER,AUTO,UPSERT,Dev Joshi,ICICI Bank,6040000000065,ICIC0002264,N
Ishita,Sen,ishita.sen.066@benchmarkschool.in,9870000065,M.A,Computer Science,2024-04-01,51000,Computer Science,Y,TEACHER,AUTO,UPSERT,Ishita Sen,SBI,6040000000066,SBIN0002265,N
Saurabh,Saxena,saurabh.saxena.067@benchmarkschool.in,9870000066,M.Ed,Physical Education,2024-04-01,52800,Physical Education,Y,TEACHER,AUTO,UPSERT,Saurabh Saxena,HDFC Bank,6040000000067,HDFC0002266,N
Ritika,Verma,ritika.verma.068@benchmarkschool.in,9870000067,M.Sc,Art,2024-04-01,54600,Art,Y,TEACHER,AUTO,UPSERT,Ritika Verma,ICICI Bank,6040000000068,ICIC0002267,N
Manish,Das,manish.das.069@benchmarkschool.in,9870000068,M.A,Sanskrit,2024-04-01,56400,Sanskrit,Y,TEACHER,AUTO,UPSERT,Manish Das,SBI,6040000000069,SBIN0002268,N
Divya,Patel,divya.patel.070@benchmarkschool.in,9870000069,M.Ed,General Knowledge,2024-04-01,58200,General Knowledge,Y,TEACHER,AUTO,UPSERT,Divya Patel,HDFC Bank,6040000000070,HDFC0002269,N
Aditya,Rao,aditya.rao.071@benchmarkschool.in,9870000070,M.Sc,Music,2024-04-01,60000,Music,Y,TEACHER,AUTO,UPSERT,Aditya Rao,ICICI Bank,6040000000071,ICIC0002270,N
Sneha,Bose,sneha.bose.072@benchmarkschool.in,9870000071,M.A,EVS,2024-04-01,61800,EVS,Y,TEACHER,AUTO,UPSERT,Sneha Bose,SBI,6040000000072,SBIN0002271,N
Varun,Malhotra,varun.malhotra.073@benchmarkschool.in,9870000072,M.Ed,Mathematics,2024-04-01,42000,Mathematics,Y,TEACHER,AUTO,UPSERT,Varun Malhotra,HDFC Bank,6040000000073,HDFC0002272,N
Payal,Jain,payal.jain.074@benchmarkschool.in,9870000073,M.Sc,Science,2024-04-01,43800,Science,Y,TEACHER,AUTO,UPSERT,Payal Jain,ICICI Bank,6040000000074,ICIC0002273,N
Ritesh,Iyer,ritesh.iyer.075@benchmarkschool.in,9870000074,M.A,English,2024-04-01,45600,English,Y,TEACHER,AUTO,UPSERT,Ritesh Iyer,SBI,6040000000075,SBIN0002274,N
