firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Pranav,Sharma,,9750000013,2017-02-14,male,AUTO,AUTO,Class 1,A,CURRENT,13,ADM2026-00013,2026-04-05,AUTO,Kavita Sharma,kavita.sharma.0013.parent@gmail.com,9660000013,Y,N,UPSERT,14 Shastri Nagar,B-
Kabir,Nair,,9750000014,2016-03-15,female,AUTO,AUTO,Class 1,A,CURRENT,14,ADM2026-00014,2026-04-05,AUTO,Meena Nair,meena.nair.0014.parent@gmail.com,9660000014,Y,N,UPSERT,15 Green Park,O-
Reyansh,Jain,reyansh.jain.0015@student.benchmarkschool.in,9750000015,2015-04-16,male,AUTO,AUTO,Class 1,A,CURRENT,15,ADM2026-00015,2026-04-05,AUTO,Neeta Jain,neeta.jain.0015.parent@gmail.com,9660000015,Y,N,UPSERT,16 Rajendra Colony,AB-
Rohan,Singh,,9750000016,2014-05-17,female,AUTO,AUTO,Class 1,A,CURRENT,16,ADM2026-00016,2026-04-05,AUTO,Seema Singh,seema.singh.0016.parent@gmail.com,9660000016,Y,N,UPSERT,17 Lake View Road,A+
Veer,Khan,,9750000017,2013-06-18,male,AUTO,AUTO,Class 1,A,CURRENT,17,ADM2026-00017,2026-04-05,AUTO,Rita Khan,rita.khan.0017.parent@gmail.com,9660000017,Y,N,UPSERT,18 Park Street,B+
Yash,Verma,,9750000018,2012-07-19,female,AUTO,AUTO,Class 1,A,CURRENT,18,ADM2026-00018,2026-04-05,AUTO,Geeta Verma,geeta.verma.0018.parent@gmail.com,9660000018,Y,N,UPSERT,19 Hill Crest,O+
Aarush,Das,,9750000019,2011-08-20,male,AUTO,AUTO,Class 1,A,CURRENT,19,ADM2026-00019,2026-04-05,AUTO,Anita Das,anita.das.0019.parent@gmail.com,9660000019,Y,N,UPSERT,20 MG Road,AB+
Dev,Rao,dev.rao.0020@student.benchmarkschool.in,9750000020,2010-09-21,female,AUTO,AUTO,Class 1,A,CURRENT,20,ADM2026-00020,2026-04-05,AUTO,Priya Rao,priya.rao.0020.parent@gmail.com,9660000020,Y,N,UPSERT,21 Civil Lines,A-
Aadhya,Gupta,,9750000021,2009-10-22,male,AUTO,AUTO,Class 1,A,CURRENT,21,ADM2026-00021,2026-04-05,AUTO,Rajesh Gupta,rajesh.gupta.0021.parent@gmail.com,9660000021,Y,N,UPSERT,22 Model Town,B-
Ananya,Bose,,9750000022,2008-11-23,female,AUTO,AUTO,Class 1,A,CURRENT,22,ADM2026-00022,2026-04-05,AUTO,Amit Bose,amit.bose.0022.parent@gmail.com,9660000022,Y,N,UPSERT,23 Nehru Nagar,O-
Diya,Patel,,9750000023,2007-12-24,male,AUTO,AUTO,Class 1,A,CURRENT,23,ADM2026-00023,2026-04-05,AUTO,Suresh Patel,suresh.patel.0023.parent@gmail.com,9660000023,Y,N,UPSERT,24 Shastri Nagar,AB-
Pari,Iyer,,9750000024,2018-01-25,female,AUTO,AUTO,Class 1,A,CURRENT,24,ADM2026-00024,2026-04-05,AUTO,Prakash Iyer,prakash.iyer.0024.parent@gmail.com,9660000024,Y,N,UPSERT,25 Green Park,A+
Saanvi,Sharma,saanvi.sharma.0025@student.benchmarkschool.in,9750000025,2017-02-26,male,AUTO,AUTO,Class 1,A,CURRENT,25,ADM2026-00025,2026-04-05,AUTO,Vijay Sharma,vijay.sharma.0025.parent@gmail.com,9660000025,Y,N,UPSERT,26 Rajendra Colony,B+
Sara,Nair,,9750000026,2016-03-27,female,AUTO,AUTO,Class 1,A,CURRENT,26,ADM2026-00026,2026-04-05,AUTO,Manoj Nair,manoj.nair.0026.parent@gmail.com,9660000026,Y,N,UPSERT,27 Lake View Road,O+
Prisha,Jain,,9750000027,2015-04-01,male,AUTO,AUTO,Class 1,A,CURRENT,27,ADM2026-00027,2026-04-05,AUTO,Anil Jain,anil.jain.0027.parent@gmail.com,9660000027,Y,N,UPSERT,28 Park Street,AB+
Myra,Singh,,9750000028,2014-05-02,female,AUTO,AUTO,Class 1,A,CURRENT,28,ADM2026-00028,2026-04-05,AUTO,Sanjay Singh,sanjay.singh.0028.parent@gmail.com,9660000028,Y,N,UPSERT,29 Hill Crest,A-
Navya,Khan,,9750000029,2013-06-03,male,AUTO,AUTO,Class 1,A,CURRENT,29,ADM2026-00029,2026-04-05,AUTO,Deepak Khan,deepak.khan.0029.parent@gmail.com,9660000029,Y,N,UPSERT,30 MG Road,B-
Avni,Verma,avni.verma.0030@student.benchmarkschool.in,9750000030,2012-07-04,female,AUTO,AUTO,Class 1,A,CURRENT,30,ADM2026-00030,2026-04-05,AUTO,Ashok Verma,ashok.verma.0030.parent@gmail.com,9660000030,Y,N,UPSERT,31 Civil Lines,O-
Kiara,Das,,9750000031,2011-08-05,male,AUTO,AUTO,Class 1,A,CURRENT,31,ADM2026-00031,2026-04-05,AUTO,Sunita Das,sunita.das.0031.parent@gmail.com,9660000031,Y,N,UPSERT,32 Model Town,AB-
Riya,Rao,,9750000032,2010-09-06,female,AUTO,AUTO,Class 1,A,CURRENT,32,ADM2026-00032,2026-04-05,AUTO,Rekha Rao,rekha.rao.0032.parent@gmail.com,9660000032,Y,N,UPSERT,33 Nehru Nagar,A+
Tanya,Gupta,,9750000033,2009-10-07,male,AUTO,AUTO,Class 1,A,CURRENT,33,ADM2026-00033,2026-04-05,AUTO,Kavita Gupta,kavita.gupta.0033.parent@gmail.com,9660000033,Y,N,UPSERT,34 Shastri Nagar,B+
Jiya,Bose,,9750000034,2008-11-08,female,AUTO,AUTO,Class 1,A,CURRENT,34,ADM2026-00034,2026-04-05,AUTO,Meena Bose,meena.bose.0034.parent@gmail.com,9660000034,Y,N,UPSERT,35 Green Park,O+
Anvi,Patel,anvi.patel.0035@student.benchmarkschool.in,9750000035,2007-12-09,male,AUTO,AUTO,Class 1,A,CURRENT,35,ADM2026-00035,2026-04-05,AUTO,Neeta Patel,neeta.patel.0035.parent@gmail.com,9660000035,Y,N,UPSERT,36 Rajendra Colony,AB+
Ira,Iyer,,9750000036,2018-01-10,female,AUTO,AUTO,Class 1,A,CURRENT,36,ADM2026-00036,2026-04-05,AUTO,Seema Iyer,seema.iyer.0036.parent@gmail.com,9660000036,Y,N,UPSERT,37 Lake View Road,A-
Pihu,Sharma,,9750000037,2017-02-11,male,AUTO,AUTO,Class 1,A,CURRENT,37,ADM2026-00037,2026-04-05,AUTO,Rita Sharma,rita.sharma.0037.parent@gmail.com,9660000037,Y,N,UPSERT,38 Park Street,B-
Aanya,Nair,,9750000038,2016-03-12,female,AUTO,AUTO,Class 1,A,CURRENT,38,ADM2026-00038,2026-04-05,AUTO,Geeta Nair,geeta.nair.0038.parent@gmail.com,9660000038,Y,N,UPSERT,39 Hill Crest,O-
Aarav,Jain,,9750000039,2015-04-13,male,AUTO,AUTO,Class 1,A,CURRENT,39,ADM2026-00039,2026-04-05,AUTO,Anita Jain,anita.jain.0039.parent@gmail.com,9660000039,Y,N,UPSERT,40 MG Road,AB-
Vivaan,Singh,vivaan.singh.0040@student.benchmarkschool.in,9750000040,2014-05-14,female,AUTO,AUTO,Class 1,A,CURRENT,40,ADM2026-00040,2026-04-05,AUTO,Priya Singh,priya.singh.0040.parent@gmail.com,9660000040,Y,N,UPSERT,41 Civil Lines,A+
Aditya,Khan,,9750000041,2013-06-15,male,AUTO,AUTO,Class 1,A,CURRENT,41,ADM2026-00041,2026-04-05,AUTO,Rajesh Khan,rajesh.khan.0041.parent@gmail.com,9660000041,Y,N,UPSERT,42 Model Town,B+
Vihaan,Verma,,9750000042,2012-07-16,female,AUTO,AUTO,Class 1,A,CURRENT,42,ADM2026-00042,2026-04-05,AUTO,Amit Verma,amit.verma.0042.parent@gmail.com,9660000042,Y,N,UPSERT,43 Nehru Nagar,O+
Arjun,Das,,9750000043,2011-08-17,male,AUTO,AUTO,Class 1,A,CURRENT,43,ADM2026-00043,2026-04-05,AUTO,Suresh Das,suresh.das.0043.parent@gmail.com,9660000043,Y,N,UPSERT,44 Shastri Nagar,AB+
Sai,Rao,,9750000044,2010-09-18,female,AUTO,AUTO,Class 1,A,CURRENT,44,ADM2026-00044,2026-04-05,AUTO,Prakash Rao,prakash.rao.0044.parent@gmail.com,9660000044,Y,N,UPSERT,45 Green Park,A-
Arnav,Gupta,arnav.gupta.0045@student.benchmarkschool.in,9750000045,2009-10-19,male,AUTO,AUTO,Class 1,A,CURRENT,45,ADM2026-00045,2026-04-05,AUTO,Vijay Gupta,vijay.gupta.0045.parent@gmail.com,9660000045,Y,N,UPSERT,46 Rajendra Colony,B-
Ayaan,Bose,,9750000046,2008-11-20,female,AUTO,AUTO,Class 1,A,CURRENT,46,ADM2026-00046,2026-04-05,AUTO,Manoj Bose,manoj.bose.0046.parent@gmail.com,9660000046,Y,N,UPSERT,47 Lake View Road,O-
Krishna,Patel,,9750000047,2007-12-21,male,AUTO,AUTO,Class 1,A,CURRENT,47,ADM2026-00047,2026-04-05,AUTO,Anil Patel,anil.patel.0047.parent@gmail.com,9660000047,Y,N,UPSERT,48 Park Street,AB-
Ishaan,Iyer,,9750000048,2018-01-22,female,AUTO,AUTO,Class 1,A,CURRENT,48,ADM2026-00048,2026-04-05,AUTO,Sanjay Iyer,sanjay.iyer.0048.parent@gmail.com,9660000048,Y,N,UPSERT,49 Hill Crest,A+
Shaurya,Sharma,,9750000049,2017-02-23,male,AUTO,AUTO,Class 1,A,CURRENT,49,ADM2026-00049,2026-04-05,AUTO,Deepak Sharma,deepak.sharma.0049.parent@gmail.com,9660000049,Y,N,UPSERT,50 MG Road,B+
Atharv,Nair,atharv.nair.0050@student.benchmarkschool.in,9750000050,2016-03-24,female,AUTO,AUTO,Class 1,A,CURRENT,50,ADM2026-00050,2026-04-05,AUTO,Ashok Nair,ashok.nair.0050.parent@gmail.com,9660000050,Y,N,UPSERT,51 Civil Lines,O+
Pranav,Jain,,9750000051,2015-04-25,male,AUTO,AUTO,Class 1,A,CURRENT,51,ADM2026-00051,2026-04-05,AUTO,Sunita Jain,sunita.jain.0051.parent@gmail.com,9660000051,Y,N,UPSERT,52 Model Town,AB+
Kabir,Singh,,9750000052,2014-05-26,female,AUTO,AUTO,Class 1,A,CURRENT,52,ADM2026-00052,2026-04-05,AUTO,Rekha Singh,rekha.singh.0052.parent@gmail.com,9660000052,Y,N,UPSERT,53 Nehru Nagar,A-
Reyansh,Khan,,9750000053,2013-06-27,male,AUTO,AUTO,Class 1,A,CURRENT,53,ADM2026-00053,2026-04-05,AUTO,Kavita Khan,kavita.khan.0053.parent@gmail.com,9660000053,Y,N,UPSERT,54 Shastri Nagar,B-
Rohan,Verma,,9750000054,2012-07-01,female,AUTO,AUTO,Class 1,A,CURRENT,54,ADM2026-00054,2026-04-05,AUTO,Meena Verma,meena.verma.0054.parent@gmail.com,9660000054,Y,N,UPSERT,55 Green Park,O-
Veer,Das,veer.das.0055@student.benchmarkschool.in,9750000055,2011-08-02,male,AUTO,AUTO,Class 1,A,CURRENT,55,ADM2026-00055,2026-04-05,AUTO,Neeta Das,neeta.das.0055.parent@gmail.com,9660000055,Y,N,UPSERT,56 Rajendra Colony,AB-
Yash,Rao,,9750000056,2010-09-03,female,AUTO,AUTO,Class 1,A,CURRENT,56,ADM2026-00056,2026-04-05,AUTO,Seema Rao,seema.rao.0056.parent@gmail.com,9660000056,Y,N,UPSERT,57 Lake View Road,A+
Aarush,Gupta,,9750000057,2009-10-04,male,AUTO,AUTO,Class 1,A,CURRENT,57,ADM2026-00057,2026-04-05,AUTO,Rita Gupta,rita.gupta.0057.parent@gmail.com,9660000057,Y,N,UPSERT,58 Park Street,B+
Dev,Bose,,9750000058,2008-11-05,female,AUTO,AUTO,Class 1,A,CURRENT,58,ADM2026-00058,2026-04-05,AUTO,Geeta Bose,geeta.bose.0058.parent@gmail.com,9660000058,Y,N,UPSERT,59 Hill Crest,O+
Aadhya,Patel,,9750000059,2007-12-06,male,AUTO,AUTO,Class 1,A,CURRENT,59,ADM2026-00059,2026-04-05,AUTO,Anita Patel,anita.patel.0059.parent@gmail.com,9660000059,Y,N,UPSERT,60 MG Road,AB+
Ananya,Iyer,ananya.iyer.0060@student.benchmarkschool.in,9750000060,2018-01-07,female,AUTO,AUTO,Class 1,A,CURRENT,60,ADM2026-00060,2026-04-05,AUTO,Priya Iyer,priya.iyer.0060.parent@gmail.com,9660000060,Y,N,UPSERT,61 Civil Lines,A-
Diya,Sharma,,9750000061,2017-02-08,male,AUTO,AUTO,Class 1,A,CURRENT,61,ADM2026-00061,2026-04-05,AUTO,Rajesh Sharma,rajesh.sharma.0061.parent@gmail.com,9660000061,Y,N,UPSERT,62 Model Town,B-
Pari,Nair,,9750000062,2016-03-09,female,AUTO,AUTO,Class 1,A,CURRENT,62,ADM2026-00062,2026-04-05,AUTO,Amit Nair,amit.nair.0062.parent@gmail.com,9660000062,Y,N,UPSERT,63 Nehru Nagar,O-
Saanvi,Jain,,9750000063,2015-04-10,male,AUTO,AUTO,Class 1,A,CURRENT,63,ADM2026-00063,2026-04-05,AUTO,Suresh Jain,suresh.jain.0063.parent@gmail.com,9660000063,Y,N,UPSERT,64 Shastri Nagar,AB-
Sara,Singh,,9750000064,2014-05-11,female,AUTO,AUTO,Class 1,A,CURRENT,64,ADM2026-00064,2026-04-05,AUTO,Prakash Singh,prakash.singh.0064.parent@gmail.com,9660000064,Y,N,UPSERT,65 Green Park,A+
Prisha,Khan,prisha.khan.0065@student.benchmarkschool.in,9750000065,2013-06-12,male,AUTO,AUTO,Class 1,A,CURRENT,65,ADM2026-00065,2026-04-05,AUTO,Vijay Khan,vijay.khan.0065.parent@gmail.com,9660000065,Y,N,UPSERT,66 Rajendra Colony,B+
Myra,Verma,,9750000066,2012-07-13,female,AUTO,AUTO,Class 1,A,CURRENT,66,ADM2026-00066,2026-04-05,AUTO,Manoj Verma,manoj.verma.0066.parent@gmail.com,9660000066,Y,N,UPSERT,67 Lake View Road,O+
Navya,Das,,9750000067,2011-08-14,male,AUTO,AUTO,Class 1,A,CURRENT,67,ADM2026-00067,2026-04-05,AUTO,Anil Das,anil.das.0067.parent@gmail.com,9660000067,Y,N,UPSERT,68 Park Street,AB+
Avni,Rao,,9750000068,2010-09-15,female,AUTO,AUTO,Class 1,A,CURRENT,68,ADM2026-00068,2026-04-05,AUTO,Sanjay Rao,sanjay.rao.0068.parent@gmail.com,9660000068,Y,N,UPSERT,69 Hill Crest,A-
Kiara,Gupta,,9750000069,2009-10-16,male,AUTO,AUTO,Class 1,A,CURRENT,69,ADM2026-00069,2026-04-05,AUTO,Deepak Gupta,deepak.gupta.0069.parent@gmail.com,9660000069,Y,N,UPSERT,70 MG Road,B-
Riya,Bose,riya.bose.0070@student.benchmarkschool.in,9750000070,2008-11-17,female,AUTO,AUTO,Class 1,A,CURRENT,70,ADM2026-00070,2026-04-05,AUTO,Ashok Bose,ashok.bose.0070.parent@gmail.com,9660000070,Y,N,UPSERT,71 Civil Lines,O-
Tanya,Patel,,9750000071,2007-12-18,male,AUTO,AUTO,Class 1,B,CURRENT,1,ADM2026-00071,2026-04-05,AUTO,Sunita Patel,sunita.patel.0071.parent@gmail.com,9660000071,Y,N,UPSERT,72 Model Town,AB-
Jiya,Iyer,,9750000072,2018-01-19,female,AUTO,AUTO,Class 1,B,CURRENT,2,ADM2026-00072,2026-04-05,AUTO,Rekha Iyer,rekha.iyer.0072.parent@gmail.com,9660000072,Y,N,UPSERT,73 Nehru Nagar,A+
Anvi,Sharma,,9750000073,2017-02-20,male,AUTO,AUTO,Class 1,B,CURRENT,3,ADM2026-00073,2026-04-05,AUTO,Kavita Sharma,kavita.sharma.0073.parent@gmail.com,9660000073,Y,N,UPSERT,74 Shastri Nagar,B+
Ira,Nair,,9750000074,2016-03-21,female,AUTO,AUTO,Class 1,B,CURRENT,4,ADM2026-00074,2026-04-05,AUTO,Meena Nair,meena.nair.0074.parent@gmail.com,9660000074,Y,N,UPSERT,75 Green Park,O+
Pihu,Jain,pihu.jain.0075@student.benchmarkschool.in,9750000075,2015-04-22,male,AUTO,AUTO,Class 1,B,CURRENT,5,ADM2026-00075,2026-04-05,AUTO,Neeta Jain,neeta.jain.0075.parent@gmail.com,9660000075,Y,N,UPSERT,76 Rajendra Colony,AB+
Aanya,Singh,,9750000076,2014-05-23,female,AUTO,AUTO,Class 1,B,CURRENT,6,ADM2026-00076,2026-04-05,AUTO,Seema Singh,seema.singh.0076.parent@gmail.com,9660000076,Y,N,UPSERT,77 Lake View Road,A-
Aarav,Khan,,9750000077,2013-06-24,male,AUTO,AUTO,Class 1,B,CURRENT,7,ADM2026-00077,2026-04-05,AUTO,Rita Khan,rita.khan.0077.parent@gmail.com,9660000077,Y,N,UPSERT,78 Park Street,B-
Vivaan,Verma,,9750000078,2012-07-25,female,AUTO,AUTO,Class 1,B,CURRENT,8,ADM2026-00078,2026-04-05,AUTO,Geeta Verma,geeta.verma.0078.parent@gmail.com,9660000078,Y,N,UPSERT,79 Hill Crest,O-
Aditya,Das,,9750000079,2011-08-26,male,AUTO,AUTO,Class 1,B,CURRENT,9,ADM2026-00079,2026-04-05,AUTO,Anita Das,anita.das.0079.parent@gmail.com,9660000079,Y,N,UPSERT,80 MG Road,AB-
Vihaan,Rao,vihaan.rao.0080@student.benchmarkschool.in,9750000080,2010-09-27,female,AUTO,AUTO,Class 1,B,CURRENT,10,ADM2026-00080,2026-04-05,AUTO,Priya Rao,priya.rao.0080.parent@gmail.com,9660000080,Y,N,UPSERT,81 Civil Lines,A+
Arjun,Gupta,,9750000081,2009-10-01,male,AUTO,AUTO,Class 1,B,CURRENT,11,ADM2026-00081,2026-04-05,AUTO,Rajesh Gupta,rajesh.gupta.0081.parent@gmail.com,9660000081,Y,N,UPSERT,82 Model Town,B+
Sai,Bose,,9750000082,2008-11-02,female,AUTO,AUTO,Class 1,B,CURRENT,12,ADM2026-00082,2026-04-05,AUTO,Amit Bose,amit.bose.0082.parent@gmail.com,9660000082,Y,N,UPSERT,83 Nehru Nagar,O+
Arnav,Patel,,9750000083,2007-12-03,male,AUTO,AUTO,Class 1,B,CURRENT,13,ADM2026-00083,2026-04-05,AUTO,Suresh Patel,suresh.patel.0083.parent@gmail.com,9660000083,Y,N,UPSERT,84 Shastri Nagar,AB+
Ayaan,Iyer,,9750000084,2018-01-04,female,AUTO,AUTO,Class 1,B,CURRENT,14,ADM2026-00084,2026-04-05,AUTO,Prakash Iyer,prakash.iyer.0084.parent@gmail.com,9660000084,Y,N,UPSERT,85 Green Park,A-
Krishna,Sharma,krishna.sharma.0085@student.benchmarkschool.in,9750000085,2017-02-05,male,AUTO,AUTO,Class 1,B,CURRENT,15,ADM2026-00085,2026-04-05,AUTO,Vijay Sharma,vijay.sharma.0085.parent@gmail.com,9660000085,Y,N,UPSERT,86 Rajendra Colony,B-
Ishaan,Nair,,9750000086,2016-03-06,female,AUTO,AUTO,Class 1,B,CURRENT,16,ADM2026-00086,2026-04-05,AUTO,Manoj Nair,manoj.nair.0086.parent@gmail.com,9660000086,Y,N,UPSERT,87 Lake View Road,O-
Shaurya,Jain,,9750000087,2015-04-07,male,AUTO,AUTO,Class 1,B,CURRENT,17,ADM2026-00087,2026-04-05,AUTO,Anil Jain,anil.jain.0087.parent@gmail.com,9660000087,Y,N,UPSERT,88 Park Street,AB-
Atharv,Singh,,9750000088,2014-05-08,female,AUTO,AUTO,Class 1,B,CURRENT,18,ADM2026-00088,2026-04-05,AUTO,Sanjay Singh,sanjay.singh.0088.parent@gmail.com,9660000088,Y,N,UPSERT,89 Hill Crest,A+
Pranav,Khan,,9750000089,2013-06-09,male,AUTO,AUTO,Class 1,B,CURRENT,19,ADM2026-00089,2026-04-05,AUTO,Deepak Khan,deepak.khan.0089.parent@gmail.com,9660000089,Y,N,UPSERT,90 MG Road,B+
Kabir,Verma,kabir.verma.0090@student.benchmarkschool.in,9750000090,2012-07-10,female,AUTO,AUTO,Class 1,B,CURRENT,20,ADM2026-00090,2026-04-05,AUTO,Ashok Verma,ashok.verma.0090.parent@gmail.com,9660000090,Y,N,UPSERT,91 Civil Lines,O+
Reyansh,Das,,9750000091,2011-08-11,male,AUTO,AUTO,Class 1,B,CURRENT,21,ADM2026-00091,2026-04-05,AUTO,Sunita Das,sunita.das.0091.parent@gmail.com,9660000091,Y,N,UPSERT,92 Model Town,AB+
Rohan,Rao,,9750000092,2010-09-12,female,AUTO,AUTO,Class 1,B,CURRENT,22,ADM2026-00092,2026-04-05,AUTO,Rekha Rao,rekha.rao.0092.parent@gmail.com,9660000092,Y,N,UPSERT,93 Nehru Nagar,A-
Veer,Gupta,,9750000093,2009-10-13,male,AUTO,AUTO,Class 1,B,CURRENT,23,ADM2026-00093,2026-04-05,AUTO,Kavita Gupta,kavita.gupta.0093.parent@gmail.com,9660000093,Y,N,UPSERT,94 Shastri Nagar,B-
Yash,Bose,,9750000094,2008-11-14,female,AUTO,AUTO,Class 1,B,CURRENT,24,ADM2026-00094,2026-04-05,AUTO,Meena Bose,meena.bose.0094.parent@gmail.com,9660000094,Y,N,UPSERT,95 Green Park,O-
Aarush,Patel,aarush.patel.0095@student.benchmarkschool.in,9750000095,2007-12-15,male,AUTO,AUTO,Class 1,B,CURRENT,25,ADM2026-00095,2026-04-05,AUTO,Neeta Patel,neeta.patel.0095.parent@gmail.com,9660000095,Y,N,UPSERT,96 Rajendra Colony,AB-
Dev,Iyer,,9750000096,2018-01-16,female,AUTO,AUTO,Class 1,B,CURRENT,26,ADM2026-00096,2026-04-05,AUTO,Seema Iyer,seema.iyer.0096.parent@gmail.com,9660000096,Y,N,UPSERT,97 Lake View Road,A+
Aadhya,Sharma,,9750000097,2017-02-17,male,AUTO,AUTO,Class 1,B,CURRENT,27,ADM2026-00097,2026-04-05,AUTO,Rita Sharma,rita.sharma.0097.parent@gmail.com,9660000097,Y,N,UPSERT,98 Park Street,B+
Ananya,Nair,,9750000098,2016-03-18,female,AUTO,AUTO,Class 1,B,CURRENT,28,ADM2026-00098,2026-04-05,AUTO,Geeta Nair,geeta.nair.0098.parent@gmail.com,9660000098,Y,N,UPSERT,99 Hill Crest,O+
Diya,Jain,,9750000099,2015-04-19,male,AUTO,AUTO,Class 1,B,CURRENT,29,ADM2026-00099,2026-04-05,AUTO,Anita Jain,anita.jain.0099.parent@gmail.com,9660000099,Y,N,UPSERT,100 MG Road,AB+
Pari,Singh,pari.singh.0100@student.benchmarkschool.in,9750000100,2014-05-20,female,AUTO,AUTO,Class 1,B,CURRENT,30,ADM2026-00100,2026-04-05,AUTO,Priya Singh,priya.singh.0100.parent@gmail.com,9660000100,Y,N,UPSERT,101 Civil Lines,A-
Saanvi,Khan,,9750000101,2013-06-21,male,AUTO,AUTO,Class 1,B,CURRENT,31,ADM2026-00101,2026-04-05,AUTO,Rajesh Khan,rajesh.khan.0101.parent@gmail.com,9660000101,Y,N,UPSERT,102 Model Town,B-
Sara,Verma,,9750000102,2012-07-22,female,AUTO,AUTO,Class 1,B,CURRENT,32,ADM2026-00102,2026-04-05,AUTO,Amit Verma,amit.verma.0102.parent@gmail.com,9660000102,Y,N,UPSERT,103 Nehru Nagar,O-
Prisha,Das,,9750000103,2011-08-23,male,AUTO,AUTO,Class 1,B,CURRENT,33,ADM2026-00103,2026-04-05,AUTO,Suresh Das,suresh.das.0103.parent@gmail.com,9660000103,Y,N,UPSERT,104 Shastri Nagar,AB-
Myra,Rao,,9750000104,2010-09-24,female,AUTO,AUTO,Class 1,B,CURRENT,34,ADM2026-00104,2026-04-05,AUTO,Prakash Rao,prakash.rao.0104.parent@gmail.com,9660000104,Y,N,UPSERT,105 Green Park,A+
Navya,Gupta,navya.gupta.0105@student.benchmarkschool.in,9750000105,2009-10-25,male,AUTO,AUTO,Class 1,B,CURRENT,35,ADM2026-00105,2026-04-05,AUTO,Vijay Gupta,vijay.gupta.0105.parent@gmail.com,9660000105,Y,N,UPSERT,106 Rajendra Colony,B+
Avni,Bose,,9750000106,2008-11-26,female,AUTO,AUTO,Class 1,B,CURRENT,36,ADM2026-00106,2026-04-05,AUTO,Manoj Bose,manoj.bose.0106.parent@gmail.com,9660000106,Y,N,UPSERT,107 Lake View Road,O+
