firstname,lastname,email,phone,qualification,specialization,joindate,salary,subjects,createportal,portalpassword,portalrole,libraryrole,schoolrolecodes,importmode,bankaccountholder,bankname,bankaccountnumber,bankifsc,notifycredentials,classteacherfor,classteacherclassid,classteachersectionid,classteacherclassname,classteachersectionname,classteacheracademicyearid
Sneha,Patel,sneha.patel.8a@bvpsnoida62.edu.in,+919810000011,B.Ed,English,2024-04-01,48000,English|Literature,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,8A,,,,
Karan,Shah,karan.shah.8b@bvpsnoida62.edu.in,+919810000012,B.Sc,Physics,2024-04-01,48000,Physics|Chemistry,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,8B,,,,
Lakshmi,Reddy,lakshmi.reddy.9a@bvpsnoida62.edu.in,+919810000013,M.Sc,Mathematics,2024-04-01,50000,Mathematics|Statistics,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,9A,,,,
Vikram,Singh,vikram.singh.9b@bvpsnoida62.edu.in,+919810000014,B.A,History,2024-04-01,50000,Social Science|Geography,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,9B,,,,
Neha,Chopra,neha.chopra.10a@bvpsnoida62.edu.in,+919810000015,B.Ed,Mathematics,2024-04-01,52000,Mathematics|Accounts,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,10A,,,,
Aditya,Malhotra,aditya.malhotra.10b@bvpsnoida62.edu.in,+919810000016,B.Sc,Science,2024-04-01,52000,Science|Biology,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,10B,,,,
Ritu,Kapoor,ritu.kapoor.11a@bvpsnoida62.edu.in,+919810000017,M.A,English,2024-04-01,55000,English|Psychology,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,11A,,,,
Manish,Joshi,manish.joshi.11b@bvpsnoida62.edu.in,+919810000018,B.Com,Commerce,2024-04-01,55000,Commerce|Maths,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,11B,,,,
Suman,Bhatia,suman.bhatia.12a@bvpsnoida62.edu.in,+919810000019,M.Sc,Physics,2024-04-01,58000,Physics|Chemistry,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,12A,,,,
Amit,Varma,amit.varma.12b@bvpsnoida62.edu.in,+919810000020,B.A,Economics,2024-04-01,58000,Economics|Polity,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,12B,,,,
Gita,Swamy,gita.swamy.music@bvpsnoida62.edu.in,+919810000021,B.Mus,Music,2024-04-01,40000,Music|Vocal,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,,,,,
Prakash,Rao,prakash.rao.art@bvpsnoida62.edu.in,+919810000022,BFA,Art,2024-04-01,40000,Art|Craft,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,,,,,
Deepak,Thomas,deepak.thomas.pe@bvpsnoida62.edu.in,+919810000023,BPEd,PE,2024-04-01,40000,Physical Education,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,,,,,
Alok,Mishra,alok.mishra.cs@bvpsnoida62.edu.in,+919810000024,MCA,Computer,2024-04-01,50000,Computer Science,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,,,,,
Radhika,Iyengar,radhika.iyengar.sanskrit@bvpsnoida62.edu.in,+919810000025,M.A,Sanskrit,2024-04-01,45000,Sanskrit|Hindi,Y,,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,,,,,,
Lakshmi,Narayanan,e2e.teacher.academic@bvpsnoida62.edu.in,+919810099101,M.Ed,Mathematics,2024-04-01,44000,Mathematics,Y,Welcome@E2e1,TEACHER,,ACADEMIC_STAFF,UPSERT,,,,,N,,,,,,
Harish,Malhotra,e2e.teacher.fee-desk@bvpsnoida62.edu.in,+919810099102,M.Com,Accounts,2024-04-01,46000,Mathematics|Commerce,Y,Welcome@E2e1,TEACHER,,FEE_OFFICE,UPSERT,,,,,N,,,,,,
Komal,Agarwal,e2e.teacher.dual-roles@bvpsnoida62.edu.in,+919810099103,B.Ed,General,2024-04-01,42000,English,Y,Welcome@E2e1,TEACHER,,"ACADEMIC_STAFF,FEE_OFFICE",UPSERT,,,,,N,,,,,,
