firstname,lastname,email,phone,qualification,specialization,joindate,salary,subjects,createportal,portalrole,libraryrole,schoolrolecodes,importmode,bankaccountholder,bankname,bankaccountnumber,bankifsc,notifycredentials,classteacherfor,classteacherclassid,classteachersectionid,classteacherclassname,classteachersectionname,classteacheracademicyearid,portalpassword
Ishita,Kulkarni,ishita.kulkarni@greenfieldpublicschool.in,9876000017,M.A,Accountancy,2023-06-25,75800,Accountancy,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Ishita Kulkarni,HDFC Bank,701001000017,HDFC000417,N,11B,,,,,CURRENT,GfPs@2043
Karan,Arora,karan.arora@greenfieldpublicschool.in,9876000018,M.Sc,Business Studies,2023-06-30,77200,Business Studies,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Karan Arora,HDFC Bank,701001000018,HDFC000418,N,11C,,,,,CURRENT,GfPs@2044
Shreya,Saxena,shreya.saxena@greenfieldpublicschool.in,9876000019,M.Com,Political Science,2023-07-05,78600,Political Science,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Shreya Saxena,HDFC Bank,701001000019,HDFC000419,N,12A,,,,,CURRENT,GfPs@2045
Deepak,Mishra,deepak.mishra@greenfieldpublicschool.in,9876000020,M.Tech,History,2023-07-10,80000,History,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Deepak Mishra,HDFC Bank,701001000020,HDFC000420,N,12B,,,,,CURRENT,GfPs@2046
Tanvi,Sethi,tanvi.sethi@greenfieldpublicschool.in,9876000021,M.Ed,Geography,2023-07-15,81400,Geography,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Tanvi Sethi,HDFC Bank,701001000021,HDFC000421,N,12C,,,,,CURRENT,GfPs@2047
Ritesh,Khanna,ritesh.khanna@greenfieldpublicschool.in,9876000022,M.A,Music,2023-07-20,82800,Music,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Ritesh Khanna,HDFC Bank,701001000022,HDFC000422,N,,,,,,,GfPs@3022
Bhavna,Agarwal,bhavna.agarwal@greenfieldpublicschool.in,9876000023,M.Sc,Robotics,2023-07-25,84200,Robotics,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Bhavna Agarwal,HDFC Bank,701001000023,HDFC000423,N,,,,,,,GfPs@3023
Harsh,Pillai,harsh.pillai@greenfieldpublicschool.in,9876000024,M.Com,Environmental Studies,2023-07-30,85600,Environmental Studies,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Harsh Pillai,HDFC Bank,701001000024,HDFC000424,N,,,,,,,GfPs@3024
Nandini,Bose,nandini.bose@greenfieldpublicschool.in,9876000025,M.Tech,Life Skills,2023-08-04,87000,Life Skills,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Nandini Bose,HDFC Bank,701001000025,HDFC000425,N,,,,,,,GfPs@3025
Yash,Srivastava,yash.srivastava@greenfieldpublicschool.in,9876000026,M.Ed,Psychology,2023-08-09,88400,Psychology,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Yash Srivastava,HDFC Bank,701001000026,HDFC000426,N,,,,,,,GfPs@3026
Mitali,Tripathi,mitali.tripathi@greenfieldpublicschool.in,9876000027,M.A,Statistics,2023-08-14,89800,Statistics,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Mitali Tripathi,HDFC Bank,701001000027,HDFC000427,N,,,,,,,GfPs@3027
Pranav,Deshmukh,pranav.deshmukh@greenfieldpublicschool.in,9876000028,M.Sc,AI Fundamentals,2023-08-19,91200,AI Fundamentals,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Pranav Deshmukh,HDFC Bank,701001000028,HDFC000428,N,,,,,,,GfPs@3028
