teacheremail,teacherid,classname,classid,sectionname,sectionid,subjectname,dayofweek,period,starttime,endtime,room,academicyearid
ishita.kulkarni@greenfieldpublicschool.in,,Class 9,,C,,Accountancy,MONDAY,2,08:45,09:25,R-9C2,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 10,,A,,Business Studies,MONDAY,2,08:45,09:25,R-10A2,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 10,,B,,Political Science,MONDAY,2,08:45,09:25,R-10B2,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 10,,C,,History,MONDAY,2,08:45,09:25,R-10C2,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 11,,A,,Geography,MONDAY,2,08:45,09:25,R-11A2,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 11,,B,,Music,MONDAY,2,08:45,09:25,R-11B2,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 11,,C,,Robotics,MONDAY,2,08:45,09:25,R-11C2,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 12,,A,,Environmental Studies,MONDAY,2,08:45,09:25,R-12A2,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 12,,B,,Life Skills,MONDAY,2,08:45,09:25,R-12B2,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 12,,C,,Psychology,MONDAY,2,08:45,09:25,R-12C2,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 6,,A,,Biology,MONDAY,3,09:30,10:10,R-6A3,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 6,,B,,Economics,MONDAY,3,09:30,10:10,R-6B3,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 6,,C,,Informatics Practices,MONDAY,3,09:30,10:10,R-6C3,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 7,,A,,Health and Wellness,MONDAY,3,09:30,10:10,R-7A3,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 7,,B,,Physics,MONDAY,3,09:30,10:10,R-7B3,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 7,,C,,Chemistry,MONDAY,3,09:30,10:10,R-7C3,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 8,,A,,Accountancy,MONDAY,3,09:30,10:10,R-8A3,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 8,,B,,Business Studies,MONDAY,3,09:30,10:10,R-8B3,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 8,,C,,Political Science,MONDAY,3,09:30,10:10,R-8C3,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 9,,A,,History,MONDAY,3,09:30,10:10,R-9A3,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 9,,B,,Geography,MONDAY,3,09:30,10:10,R-9B3,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 9,,C,,Music,MONDAY,3,09:30,10:10,R-9C3,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 10,,A,,Robotics,MONDAY,3,09:30,10:10,R-10A3,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 10,,B,,Environmental Studies,MONDAY,3,09:30,10:10,R-10B3,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 10,,C,,Life Skills,MONDAY,3,09:30,10:10,R-10C3,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 11,,A,,Psychology,MONDAY,3,09:30,10:10,R-11A3,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 11,,B,,Statistics,MONDAY,3,09:30,10:10,R-11B3,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 11,,C,,AI Fundamentals,MONDAY,3,09:30,10:10,R-11C3,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 12,,A,,Mathematics,MONDAY,3,09:30,10:10,R-12A3,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 12,,B,,Science,MONDAY,3,09:30,10:10,R-12B3,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 12,,C,,English,MONDAY,3,09:30,10:10,R-12C3,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 6,,A,,Chemistry,MONDAY,4,10:35,11:15,R-6A4,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 6,,B,,Accountancy,MONDAY,4,10:35,11:15,R-6B4,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 6,,C,,Business Studies,MONDAY,4,10:35,11:15,R-6C4,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 7,,A,,Political Science,MONDAY,4,10:35,11:15,R-7A4,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 7,,B,,History,MONDAY,4,10:35,11:15,R-7B4,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 7,,C,,Geography,MONDAY,4,10:35,11:15,R-7C4,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 8,,A,,Music,MONDAY,4,10:35,11:15,R-8A4,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 8,,B,,Robotics,MONDAY,4,10:35,11:15,R-8B4,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 8,,C,,Environmental Studies,MONDAY,4,10:35,11:15,R-8C4,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 9,,A,,Life Skills,MONDAY,4,10:35,11:15,R-9A4,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 9,,B,,Psychology,MONDAY,4,10:35,11:15,R-9B4,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 9,,C,,Statistics,MONDAY,4,10:35,11:15,R-9C4,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 10,,A,,AI Fundamentals,MONDAY,4,10:35,11:15,R-10A4,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 10,,B,,Mathematics,MONDAY,4,10:35,11:15,R-10B4,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 10,,C,,Science,MONDAY,4,10:35,11:15,R-10C4,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 11,,A,,English,MONDAY,4,10:35,11:15,R-11A4,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 11,,B,,Hindi,MONDAY,4,10:35,11:15,R-11B4,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 11,,C,,Social Studies,MONDAY,4,10:35,11:15,R-11C4,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 12,,A,,Computer Science,MONDAY,4,10:35,11:15,R-12A4,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 12,,B,,Physical Education,MONDAY,4,10:35,11:15,R-12B4,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 12,,C,,Art,MONDAY,4,10:35,11:15,R-12C4,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 6,,A,,Geography,MONDAY,5,11:20,12:00,R-6A5,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 6,,B,,Music,MONDAY,5,11:20,12:00,R-6B5,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 6,,C,,Robotics,MONDAY,5,11:20,12:00,R-6C5,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 7,,A,,Environmental Studies,MONDAY,5,11:20,12:00,R-7A5,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 7,,B,,Life Skills,MONDAY,5,11:20,12:00,R-7B5,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 7,,C,,Psychology,MONDAY,5,11:20,12:00,R-7C5,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 8,,A,,Statistics,MONDAY,5,11:20,12:00,R-8A5,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 8,,B,,AI Fundamentals,MONDAY,5,11:20,12:00,R-8B5,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 8,,C,,Mathematics,MONDAY,5,11:20,12:00,R-8C5,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 9,,A,,Science,MONDAY,5,11:20,12:00,R-9A5,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 9,,B,,English,MONDAY,5,11:20,12:00,R-9B5,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 9,,C,,Hindi,MONDAY,5,11:20,12:00,R-9C5,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 10,,A,,Social Studies,MONDAY,5,11:20,12:00,R-10A5,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 10,,B,,Computer Science,MONDAY,5,11:20,12:00,R-10B5,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 10,,C,,Physical Education,MONDAY,5,11:20,12:00,R-10C5,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 11,,A,,Art,MONDAY,5,11:20,12:00,R-11A5,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 11,,B,,Sanskrit,MONDAY,5,11:20,12:00,R-11B5,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 11,,C,,General Knowledge,MONDAY,5,11:20,12:00,R-11C5,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 12,,A,,Biology,MONDAY,5,11:20,12:00,R-12A5,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 12,,B,,Economics,MONDAY,5,11:20,12:00,R-12B5,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 12,,C,,Informatics Practices,MONDAY,5,11:20,12:00,R-12C5,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 6,,A,,Psychology,MONDAY,6,12:05,12:45,R-6A6,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 6,,B,,Statistics,MONDAY,6,12:05,12:45,R-6B6,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 6,,C,,AI Fundamentals,MONDAY,6,12:05,12:45,R-6C6,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 7,,A,,Mathematics,MONDAY,6,12:05,12:45,R-7A6,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 7,,B,,Science,MONDAY,6,12:05,12:45,R-7B6,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 7,,C,,English,MONDAY,6,12:05,12:45,R-7C6,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 8,,A,,Hindi,MONDAY,6,12:05,12:45,R-8A6,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 8,,B,,Social Studies,MONDAY,6,12:05,12:45,R-8B6,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 8,,C,,Computer Science,MONDAY,6,12:05,12:45,R-8C6,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 9,,A,,Physical Education,MONDAY,6,12:05,12:45,R-9A6,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 9,,B,,Art,MONDAY,6,12:05,12:45,R-9B6,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 9,,C,,Sanskrit,MONDAY,6,12:05,12:45,R-9C6,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 10,,A,,General Knowledge,MONDAY,6,12:05,12:45,R-10A6,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 10,,B,,Biology,MONDAY,6,12:05,12:45,R-10B6,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 10,,C,,Economics,MONDAY,6,12:05,12:45,R-10C6,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 11,,A,,Informatics Practices,MONDAY,6,12:05,12:45,R-11A6,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 11,,B,,Health and Wellness,MONDAY,6,12:05,12:45,R-11B6,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 11,,C,,Physics,MONDAY,6,12:05,12:45,R-11C6,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 12,,A,,Chemistry,MONDAY,6,12:05,12:45,R-12A6,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 12,,B,,Accountancy,MONDAY,6,12:05,12:45,R-12B6,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 12,,C,,Business Studies,MONDAY,6,12:05,12:45,R-12C6,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 6,,A,,Political Science,TUESDAY,1,08:00,08:40,R-6A1,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 6,,B,,History,TUESDAY,1,08:00,08:40,R-6B1,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 6,,C,,Geography,TUESDAY,1,08:00,08:40,R-6C1,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 7,,A,,Music,TUESDAY,1,08:00,08:40,R-7A1,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 7,,B,,Robotics,TUESDAY,1,08:00,08:40,R-7B1,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 7,,C,,Environmental Studies,TUESDAY,1,08:00,08:40,R-7C1,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 8,,A,,Life Skills,TUESDAY,1,08:00,08:40,R-8A1,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 8,,B,,Psychology,TUESDAY,1,08:00,08:40,R-8B1,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 8,,C,,Statistics,TUESDAY,1,08:00,08:40,R-8C1,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 9,,A,,AI Fundamentals,TUESDAY,1,08:00,08:40,R-9A1,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 9,,B,,Mathematics,TUESDAY,1,08:00,08:40,R-9B1,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 9,,C,,Science,TUESDAY,1,08:00,08:40,R-9C1,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 10,,A,,English,TUESDAY,1,08:00,08:40,R-10A1,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 10,,B,,Hindi,TUESDAY,1,08:00,08:40,R-10B1,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 10,,C,,Social Studies,TUESDAY,1,08:00,08:40,R-10C1,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 11,,A,,Computer Science,TUESDAY,1,08:00,08:40,R-11A1,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 11,,B,,Physical Education,TUESDAY,1,08:00,08:40,R-11B1,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 11,,C,,Art,TUESDAY,1,08:00,08:40,R-11C1,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 12,,A,,Sanskrit,TUESDAY,1,08:00,08:40,R-12A1,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 12,,B,,General Knowledge,TUESDAY,1,08:00,08:40,R-12B1,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 12,,C,,Biology,TUESDAY,1,08:00,08:40,R-12C1,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 6,,A,,Environmental Studies,TUESDAY,2,08:45,09:25,R-6A2,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 6,,B,,Life Skills,TUESDAY,2,08:45,09:25,R-6B2,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 6,,C,,Psychology,TUESDAY,2,08:45,09:25,R-6C2,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 7,,A,,Statistics,TUESDAY,2,08:45,09:25,R-7A2,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 7,,B,,AI Fundamentals,TUESDAY,2,08:45,09:25,R-7B2,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 7,,C,,Mathematics,TUESDAY,2,08:45,09:25,R-7C2,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 8,,A,,Science,TUESDAY,2,08:45,09:25,R-8A2,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 8,,B,,English,TUESDAY,2,08:45,09:25,R-8B2,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 8,,C,,Hindi,TUESDAY,2,08:45,09:25,R-8C2,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 9,,A,,Social Studies,TUESDAY,2,08:45,09:25,R-9A2,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 9,,B,,Computer Science,TUESDAY,2,08:45,09:25,R-9B2,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 9,,C,,Physical Education,TUESDAY,2,08:45,09:25,R-9C2,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 10,,A,,Art,TUESDAY,2,08:45,09:25,R-10A2,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 10,,B,,Sanskrit,TUESDAY,2,08:45,09:25,R-10B2,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 10,,C,,General Knowledge,TUESDAY,2,08:45,09:25,R-10C2,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 11,,A,,Biology,TUESDAY,2,08:45,09:25,R-11A2,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 11,,B,,Economics,TUESDAY,2,08:45,09:25,R-11B2,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 11,,C,,Informatics Practices,TUESDAY,2,08:45,09:25,R-11C2,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 12,,A,,Health and Wellness,TUESDAY,2,08:45,09:25,R-12A2,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 12,,B,,Physics,TUESDAY,2,08:45,09:25,R-12B2,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 12,,C,,Chemistry,TUESDAY,2,08:45,09:25,R-12C2,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 6,,A,,Mathematics,TUESDAY,3,09:30,10:10,R-6A3,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 6,,B,,Science,TUESDAY,3,09:30,10:10,R-6B3,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 6,,C,,English,TUESDAY,3,09:30,10:10,R-6C3,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 7,,A,,Hindi,TUESDAY,3,09:30,10:10,R-7A3,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 7,,B,,Social Studies,TUESDAY,3,09:30,10:10,R-7B3,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 7,,C,,Computer Science,TUESDAY,3,09:30,10:10,R-7C3,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 8,,A,,Physical Education,TUESDAY,3,09:30,10:10,R-8A3,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 8,,B,,Art,TUESDAY,3,09:30,10:10,R-8B3,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 8,,C,,Sanskrit,TUESDAY,3,09:30,10:10,R-8C3,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 9,,A,,General Knowledge,TUESDAY,3,09:30,10:10,R-9A3,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 9,,B,,Biology,TUESDAY,3,09:30,10:10,R-9B3,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 9,,C,,Economics,TUESDAY,3,09:30,10:10,R-9C3,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 10,,A,,Informatics Practices,TUESDAY,3,09:30,10:10,R-10A3,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 10,,B,,Health and Wellness,TUESDAY,3,09:30,10:10,R-10B3,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 10,,C,,Physics,TUESDAY,3,09:30,10:10,R-10C3,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 11,,A,,Chemistry,TUESDAY,3,09:30,10:10,R-11A3,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 11,,B,,Accountancy,TUESDAY,3,09:30,10:10,R-11B3,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 11,,C,,Business Studies,TUESDAY,3,09:30,10:10,R-11C3,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 12,,A,,Political Science,TUESDAY,3,09:30,10:10,R-12A3,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 12,,B,,History,TUESDAY,3,09:30,10:10,R-12B3,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 12,,C,,Geography,TUESDAY,3,09:30,10:10,R-12C3,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 6,,A,,Computer Science,TUESDAY,4,10:35,11:15,R-6A4,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 6,,B,,Physical Education,TUESDAY,4,10:35,11:15,R-6B4,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 6,,C,,Art,TUESDAY,4,10:35,11:15,R-6C4,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 7,,A,,Sanskrit,TUESDAY,4,10:35,11:15,R-7A4,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 7,,B,,General Knowledge,TUESDAY,4,10:35,11:15,R-7B4,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 7,,C,,Biology,TUESDAY,4,10:35,11:15,R-7C4,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 8,,A,,Economics,TUESDAY,4,10:35,11:15,R-8A4,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 8,,B,,Informatics Practices,TUESDAY,4,10:35,11:15,R-8B4,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 8,,C,,Health and Wellness,TUESDAY,4,10:35,11:15,R-8C4,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 9,,A,,Physics,TUESDAY,4,10:35,11:15,R-9A4,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 9,,B,,Chemistry,TUESDAY,4,10:35,11:15,R-9B4,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 9,,C,,Accountancy,TUESDAY,4,10:35,11:15,R-9C4,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 10,,A,,Business Studies,TUESDAY,4,10:35,11:15,R-10A4,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 10,,B,,Political Science,TUESDAY,4,10:35,11:15,R-10B4,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 10,,C,,History,TUESDAY,4,10:35,11:15,R-10C4,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 11,,A,,Geography,TUESDAY,4,10:35,11:15,R-11A4,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 11,,B,,Music,TUESDAY,4,10:35,11:15,R-11B4,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 11,,C,,Robotics,TUESDAY,4,10:35,11:15,R-11C4,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 12,,A,,Environmental Studies,TUESDAY,4,10:35,11:15,R-12A4,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 12,,B,,Life Skills,TUESDAY,4,10:35,11:15,R-12B4,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 12,,C,,Psychology,TUESDAY,4,10:35,11:15,R-12C4,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 6,,A,,Biology,TUESDAY,5,11:20,12:00,R-6A5,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 6,,B,,Economics,TUESDAY,5,11:20,12:00,R-6B5,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 6,,C,,Informatics Practices,TUESDAY,5,11:20,12:00,R-6C5,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 7,,A,,Health and Wellness,TUESDAY,5,11:20,12:00,R-7A5,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 7,,B,,Physics,TUESDAY,5,11:20,12:00,R-7B5,CURRENT
