firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Tanish,Singh,,9051000023,2014-10-19,male,AUTO,AUTO,Class 6,A,CURRENT,23,ADM2026-0023,2026-04-05,AUTO,Raj Singh,parent6A12@gmail.com,9872000023,Y,Y,UPSERT,24 Lake View,AB-
Riddhi,Sharma,riddhi.sharma.24@student.greenfieldpublicschool.in,9051000024,2014-09-26,female,AUTO,AUTO,Class 6,A,CURRENT,24,ADM2026-0024,2026-04-05,AUTO,Raj Sharma,,9872000024,Y,Y,UPSERT,25 Shastri Nagar,A+
Laksh,Gupta,,9051000025,2016-03-08,male,AUTO,AUTO,Class 6,B,CURRENT,1,ADM2026-0025,2026-04-05,AUTO,Pooja Gupta,parent6B1@gmail.com,9872000025,Y,Y,UPSERT,26 Green Park,A-
Siya,Iyer,,9051000026,2016-02-14,female,AUTO,AUTO,Class 6,B,CURRENT,2,ADM2026-0026,2026-04-05,AUTO,Pooja Iyer,parent6B1@gmail.com,9872000026,Y,Y,UPSERT,27 MG Road,B+
Aarav,Singh,,9051000027,2016-01-22,male,AUTO,AUTO,Class 6,B,CURRENT,3,ADM2026-0027,2026-04-05,AUTO,Sunil Singh,,9872000027,Y,Y,UPSERT,28 Rajpur Road,B-
Vivaan,Sharma,vivaan.sharma.28@student.greenfieldpublicschool.in,9051000028,2015-12-30,female,AUTO,AUTO,Class 6,B,CURRENT,4,ADM2026-0028,2026-04-05,AUTO,Sunil Sharma,parent6B2@gmail.com,9872000028,Y,Y,UPSERT,29 Sector 21,O+
Anaya,Gupta,,9051000029,2015-12-07,male,AUTO,AUTO,Class 6,B,CURRENT,5,ADM2026-0029,2026-04-05,AUTO,Neha Gupta,parent6B3@gmail.com,9872000029,Y,Y,UPSERT,30 Vijay Nagar,O-
Diya,Iyer,,9051000030,2015-11-14,female,AUTO,AUTO,Class 6,B,CURRENT,6,ADM2026-0030,2026-04-05,AUTO,Neha Iyer,,9872000030,Y,Y,UPSERT,31 Civil Lines,AB+
Kabir,Singh,,9051000031,2015-10-22,male,AUTO,AUTO,Class 6,B,CURRENT,7,ADM2026-0031,2026-04-05,AUTO,Amit Singh,parent6B4@gmail.com,9872000031,Y,Y,UPSERT,32 Model Town,AB-
Ishita,Sharma,ishita.sharma.32@student.greenfieldpublicschool.in,9051000032,2015-09-29,female,AUTO,AUTO,Class 6,B,CURRENT,8,ADM2026-0032,2026-04-05,AUTO,Amit Sharma,parent6B4@gmail.com,9872000032,Y,Y,UPSERT,33 Nehru Nagar,A+
Arjun,Gupta,,9051000033,2015-09-06,male,AUTO,AUTO,Class 6,B,CURRENT,9,ADM2026-0033,2026-04-05,AUTO,Kavita Gupta,,9872000033,Y,Y,UPSERT,34 Lake View,A-
Myra,Iyer,,9051000034,2015-08-14,female,AUTO,AUTO,Class 6,B,CURRENT,10,ADM2026-0034,2026-04-05,AUTO,Kavita Iyer,parent6B5@gmail.com,9872000034,Y,Y,UPSERT,35 Shastri Nagar,B+
Rohan,Singh,,9051000035,2015-07-22,male,AUTO,AUTO,Class 6,B,CURRENT,11,ADM2026-0035,2026-04-05,AUTO,Raj Singh,parent6B6@gmail.com,9872000035,Y,Y,UPSERT,36 Green Park,B-
Saanvi,Sharma,saanvi.sharma.36@student.greenfieldpublicschool.in,9051000036,2015-06-29,female,AUTO,AUTO,Class 6,B,CURRENT,12,ADM2026-0036,2026-04-05,AUTO,Raj Sharma,,9872000036,Y,Y,UPSERT,37 MG Road,O+
Aditya,Gupta,,9051000037,2015-06-06,male,AUTO,AUTO,Class 6,B,CURRENT,13,ADM2026-0037,2026-04-05,AUTO,Pooja Gupta,parent6B7@gmail.com,9872000037,Y,Y,UPSERT,38 Rajpur Road,O-
Kiara,Iyer,,9051000038,2015-05-14,female,AUTO,AUTO,Class 6,B,CURRENT,14,ADM2026-0038,2026-04-05,AUTO,Pooja Iyer,parent6B7@gmail.com,9872000038,Y,Y,UPSERT,39 Sector 21,AB+
Veer,Singh,,9051000039,2015-04-21,male,AUTO,AUTO,Class 6,B,CURRENT,15,ADM2026-0039,2026-04-05,AUTO,Sunil Singh,,9872000039,Y,Y,UPSERT,40 Vijay Nagar,AB-
Navya,Sharma,navya.sharma.40@student.greenfieldpublicschool.in,9051000040,2015-03-29,female,AUTO,AUTO,Class 6,B,CURRENT,16,ADM2026-0040,2026-04-05,AUTO,Sunil Sharma,parent6B8@gmail.com,9872000040,Y,Y,UPSERT,41 Civil Lines,A+
Krishna,Gupta,,9051000041,2015-03-06,male,AUTO,AUTO,Class 6,B,CURRENT,17,ADM2026-0041,2026-04-05,AUTO,Neha Gupta,parent6B9@gmail.com,9872000041,Y,Y,UPSERT,42 Model Town,A-
Aanya,Iyer,,9051000042,2015-02-11,female,AUTO,AUTO,Class 6,B,CURRENT,18,ADM2026-0042,2026-04-05,AUTO,Neha Iyer,,9872000042,Y,Y,UPSERT,43 Nehru Nagar,B+
Atharv,Singh,,9051000043,2015-01-19,male,AUTO,AUTO,Class 6,B,CURRENT,19,ADM2026-0043,2026-04-05,AUTO,Amit Singh,parent6B10@gmail.com,9872000043,Y,Y,UPSERT,44 Lake View,B-
Pari,Sharma,pari.sharma.44@student.greenfieldpublicschool.in,9051000044,2014-12-27,female,AUTO,AUTO,Class 6,B,CURRENT,20,ADM2026-0044,2026-04-05,AUTO,Amit Sharma,parent6B10@gmail.com,9872000044,Y,Y,UPSERT,45 Shastri Nagar,O+
Reyansh,Gupta,,9051000045,2014-12-04,male,AUTO,AUTO,Class 6,B,CURRENT,21,ADM2026-0045,2026-04-05,AUTO,Kavita Gupta,,9872000045,Y,Y,UPSERT,46 Green Park,O-
Meera,Iyer,,9051000046,2014-11-11,female,AUTO,AUTO,Class 6,B,CURRENT,22,ADM2026-0046,2026-04-05,AUTO,Kavita Iyer,parent6B11@gmail.com,9872000046,Y,Y,UPSERT,47 MG Road,AB+
Vihaan,Singh,,9051000047,2014-10-19,male,AUTO,AUTO,Class 6,B,CURRENT,23,ADM2026-0047,2026-04-05,AUTO,Raj Singh,parent6B12@gmail.com,9872000047,Y,Y,UPSERT,48 Rajpur Road,AB-
Anvi,Sharma,anvi.sharma.48@student.greenfieldpublicschool.in,9051000048,2014-09-26,female,AUTO,AUTO,Class 6,B,CURRENT,24,ADM2026-0048,2026-04-05,AUTO,Raj Sharma,,9872000048,Y,Y,UPSERT,49 Sector 21,A+
Tanish,Gupta,,9051000049,2016-03-08,male,AUTO,AUTO,Class 6,C,CURRENT,1,ADM2026-0049,2026-04-05,AUTO,Pooja Gupta,parent6C1@gmail.com,9872000049,Y,Y,UPSERT,50 Vijay Nagar,A-
Riddhi,Iyer,,9051000050,2016-02-14,female,AUTO,AUTO,Class 6,C,CURRENT,2,ADM2026-0050,2026-04-05,AUTO,Pooja Iyer,parent6C1@gmail.com,9872000050,Y,Y,UPSERT,51 Civil Lines,B+
Laksh,Singh,,9051000051,2016-01-22,male,AUTO,AUTO,Class 6,C,CURRENT,3,ADM2026-0051,2026-04-05,AUTO,Sunil Singh,,9872000051,Y,Y,UPSERT,52 Model Town,B-
Siya,Sharma,siya.sharma.52@student.greenfieldpublicschool.in,9051000052,2015-12-30,female,AUTO,AUTO,Class 6,C,CURRENT,4,ADM2026-0052,2026-04-05,AUTO,Sunil Sharma,parent6C2@gmail.com,9872000052,Y,Y,UPSERT,53 Nehru Nagar,O+
Aarav,Gupta,,9051000053,2015-12-07,male,AUTO,AUTO,Class 6,C,CURRENT,5,ADM2026-0053,2026-04-05,AUTO,Neha Gupta,parent6C3@gmail.com,9872000053,Y,Y,UPSERT,54 Lake View,O-
Vivaan,Iyer,,9051000054,2015-11-14,female,AUTO,AUTO,Class 6,C,CURRENT,6,ADM2026-0054,2026-04-05,AUTO,Neha Iyer,,9872000054,Y,Y,UPSERT,55 Shastri Nagar,AB+
Anaya,Singh,,9051000055,2015-10-22,male,AUTO,AUTO,Class 6,C,CURRENT,7,ADM2026-0055,2026-04-05,AUTO,Amit Singh,parent6C4@gmail.com,9872000055,Y,Y,UPSERT,56 Green Park,AB-
Diya,Sharma,diya.sharma.56@student.greenfieldpublicschool.in,9051000056,2015-09-29,female,AUTO,AUTO,Class 6,C,CURRENT,8,ADM2026-0056,2026-04-05,AUTO,Amit Sharma,parent6C4@gmail.com,9872000056,Y,Y,UPSERT,57 MG Road,A+
Kabir,Gupta,,9051000057,2015-09-06,male,AUTO,AUTO,Class 6,C,CURRENT,9,ADM2026-0057,2026-04-05,AUTO,Kavita Gupta,,9872000057,Y,Y,UPSERT,58 Rajpur Road,A-
Ishita,Iyer,,9051000058,2015-08-14,female,AUTO,AUTO,Class 6,C,CURRENT,10,ADM2026-0058,2026-04-05,AUTO,Kavita Iyer,parent6C5@gmail.com,9872000058,Y,Y,UPSERT,59 Sector 21,B+
Arjun,Singh,,9051000059,2015-07-22,male,AUTO,AUTO,Class 6,C,CURRENT,11,ADM2026-0059,2026-04-05,AUTO,Raj Singh,parent6C6@gmail.com,9872000059,Y,Y,UPSERT,60 Vijay Nagar,B-
Myra,Sharma,myra.sharma.60@student.greenfieldpublicschool.in,9051000060,2015-06-29,female,AUTO,AUTO,Class 6,C,CURRENT,12,ADM2026-0060,2026-04-05,AUTO,Raj Sharma,,9872000060,Y,Y,UPSERT,61 Civil Lines,O+
Rohan,Gupta,,9051000061,2015-06-06,male,AUTO,AUTO,Class 6,C,CURRENT,13,ADM2026-0061,2026-04-05,AUTO,Pooja Gupta,parent6C7@gmail.com,9872000061,Y,Y,UPSERT,62 Model Town,O-
Saanvi,Iyer,,9051000062,2015-05-14,female,AUTO,AUTO,Class 6,C,CURRENT,14,ADM2026-0062,2026-04-05,AUTO,Pooja Iyer,parent6C7@gmail.com,9872000062,Y,Y,UPSERT,63 Nehru Nagar,AB+
Aditya,Singh,,9051000063,2015-04-21,male,AUTO,AUTO,Class 6,C,CURRENT,15,ADM2026-0063,2026-04-05,AUTO,Sunil Singh,,9872000063,Y,Y,UPSERT,64 Lake View,AB-
Kiara,Sharma,kiara.sharma.64@student.greenfieldpublicschool.in,9051000064,2015-03-29,female,AUTO,AUTO,Class 6,C,CURRENT,16,ADM2026-0064,2026-04-05,AUTO,Sunil Sharma,parent6C8@gmail.com,9872000064,Y,Y,UPSERT,65 Shastri Nagar,A+
Veer,Gupta,,9051000065,2015-03-06,male,AUTO,AUTO,Class 6,C,CURRENT,17,ADM2026-0065,2026-04-05,AUTO,Neha Gupta,parent6C9@gmail.com,9872000065,Y,Y,UPSERT,66 Green Park,A-
Navya,Iyer,,9051000066,2015-02-11,female,AUTO,AUTO,Class 6,C,CURRENT,18,ADM2026-0066,2026-04-05,AUTO,Neha Iyer,,9872000066,Y,Y,UPSERT,67 MG Road,B+
Krishna,Singh,,9051000067,2015-01-19,male,AUTO,AUTO,Class 6,C,CURRENT,19,ADM2026-0067,2026-04-05,AUTO,Amit Singh,parent6C10@gmail.com,9872000067,Y,Y,UPSERT,68 Rajpur Road,B-
Aanya,Sharma,aanya.sharma.68@student.greenfieldpublicschool.in,9051000068,2014-12-27,female,AUTO,AUTO,Class 6,C,CURRENT,20,ADM2026-0068,2026-04-05,AUTO,Amit Sharma,parent6C10@gmail.com,9872000068,Y,Y,UPSERT,69 Sector 21,O+
Atharv,Gupta,,9051000069,2014-12-04,male,AUTO,AUTO,Class 6,C,CURRENT,21,ADM2026-0069,2026-04-05,AUTO,Kavita Gupta,,9872000069,Y,Y,UPSERT,70 Vijay Nagar,O-
Pari,Iyer,,9051000070,2014-11-11,female,AUTO,AUTO,Class 6,C,CURRENT,22,ADM2026-0070,2026-04-05,AUTO,Kavita Iyer,parent6C11@gmail.com,9872000070,Y,Y,UPSERT,71 Civil Lines,AB+
Reyansh,Singh,,9051000071,2014-10-19,male,AUTO,AUTO,Class 6,C,CURRENT,23,ADM2026-0071,2026-04-05,AUTO,Raj Singh,parent6C12@gmail.com,9872000071,Y,Y,UPSERT,72 Model Town,AB-
Meera,Sharma,meera.sharma.72@student.greenfieldpublicschool.in,9051000072,2014-09-26,female,AUTO,AUTO,Class 6,C,CURRENT,24,ADM2026-0072,2026-04-05,AUTO,Raj Sharma,,9872000072,Y,Y,UPSERT,73 Nehru Nagar,A+
Vihaan,Gupta,,9051000073,2015-04-13,male,AUTO,AUTO,Class 7,A,CURRENT,1,ADM2026-0073,2026-04-05,AUTO,Pooja Gupta,parent7A1@gmail.com,9872000073,Y,Y,UPSERT,74 Lake View,A-
Anvi,Iyer,,9051000074,2015-03-21,female,AUTO,AUTO,Class 7,A,CURRENT,2,ADM2026-0074,2026-04-05,AUTO,Pooja Iyer,parent7A1@gmail.com,9872000074,Y,Y,UPSERT,75 Shastri Nagar,B+
Tanish,Singh,,9051000075,2015-02-26,male,AUTO,AUTO,Class 7,A,CURRENT,3,ADM2026-0075,2026-04-05,AUTO,Sunil Singh,,9872000075,Y,Y,UPSERT,76 Green Park,B-
Riddhi,Sharma,riddhi.sharma.76@student.greenfieldpublicschool.in,9051000076,2015-02-03,female,AUTO,AUTO,Class 7,A,CURRENT,4,ADM2026-0076,2026-04-05,AUTO,Sunil Sharma,parent7A2@gmail.com,9872000076,Y,Y,UPSERT,77 MG Road,O+
Laksh,Gupta,,9051000077,2015-01-11,male,AUTO,AUTO,Class 7,A,CURRENT,5,ADM2026-0077,2026-04-05,AUTO,Neha Gupta,parent7A3@gmail.com,9872000077,Y,Y,UPSERT,78 Rajpur Road,O-
Siya,Iyer,,9051000078,2014-12-19,female,AUTO,AUTO,Class 7,A,CURRENT,6,ADM2026-0078,2026-04-05,AUTO,Neha Iyer,,9872000078,Y,Y,UPSERT,79 Sector 21,AB+
Aarav,Singh,,9051000079,2014-11-26,male,AUTO,AUTO,Class 7,A,CURRENT,7,ADM2026-0079,2026-04-05,AUTO,Amit Singh,parent7A4@gmail.com,9872000079,Y,Y,UPSERT,80 Vijay Nagar,AB-
Vivaan,Sharma,vivaan.sharma.80@student.greenfieldpublicschool.in,9051000080,2014-11-03,female,AUTO,AUTO,Class 7,A,CURRENT,8,ADM2026-0080,2026-04-05,AUTO,Amit Sharma,parent7A4@gmail.com,9872000080,Y,Y,UPSERT,81 Civil Lines,A+
Anaya,Gupta,,9051000081,2014-10-11,male,AUTO,AUTO,Class 7,A,CURRENT,9,ADM2026-0081,2026-04-05,AUTO,Kavita Gupta,,9872000081,Y,Y,UPSERT,82 Model Town,A-
Diya,Iyer,,9051000082,2014-09-18,female,AUTO,AUTO,Class 7,A,CURRENT,10,ADM2026-0082,2026-04-05,AUTO,Kavita Iyer,parent7A5@gmail.com,9872000082,Y,Y,UPSERT,83 Nehru Nagar,B+
Kabir,Singh,,9051000083,2014-08-26,male,AUTO,AUTO,Class 7,A,CURRENT,11,ADM2026-0083,2026-04-05,AUTO,Raj Singh,parent7A6@gmail.com,9872000083,Y,Y,UPSERT,84 Lake View,B-
Ishita,Sharma,ishita.sharma.84@student.greenfieldpublicschool.in,9051000084,2014-08-03,female,AUTO,AUTO,Class 7,A,CURRENT,12,ADM2026-0084,2026-04-05,AUTO,Raj Sharma,,9872000084,Y,Y,UPSERT,85 Shastri Nagar,O+
Arjun,Gupta,,9051000085,2014-07-11,male,AUTO,AUTO,Class 7,A,CURRENT,13,ADM2026-0085,2026-04-05,AUTO,Pooja Gupta,parent7A7@gmail.com,9872000085,Y,Y,UPSERT,86 Green Park,O-
Myra,Iyer,,9051000086,2014-06-18,female,AUTO,AUTO,Class 7,A,CURRENT,14,ADM2026-0086,2026-04-05,AUTO,Pooja Iyer,parent7A7@gmail.com,9872000086,Y,Y,UPSERT,87 MG Road,AB+
Rohan,Singh,,9051000087,2014-05-26,male,AUTO,AUTO,Class 7,A,CURRENT,15,ADM2026-0087,2026-04-05,AUTO,Sunil Singh,,9872000087,Y,Y,UPSERT,88 Rajpur Road,AB-
Saanvi,Sharma,saanvi.sharma.88@student.greenfieldpublicschool.in,9051000088,2014-05-03,female,AUTO,AUTO,Class 7,A,CURRENT,16,ADM2026-0088,2026-04-05,AUTO,Sunil Sharma,parent7A8@gmail.com,9872000088,Y,Y,UPSERT,89 Sector 21,A+
Aditya,Gupta,,9051000089,2014-04-10,male,AUTO,AUTO,Class 7,A,CURRENT,17,ADM2026-0089,2026-04-05,AUTO,Neha Gupta,parent7A9@gmail.com,9872000089,Y,Y,UPSERT,90 Vijay Nagar,A-
Kiara,Iyer,,9051000090,2014-03-18,female,AUTO,AUTO,Class 7,A,CURRENT,18,ADM2026-0090,2026-04-05,AUTO,Neha Iyer,,9872000090,Y,Y,UPSERT,91 Civil Lines,B+
Veer,Singh,,9051000091,2014-02-23,male,AUTO,AUTO,Class 7,A,CURRENT,19,ADM2026-0091,2026-04-05,AUTO,Amit Singh,parent7A10@gmail.com,9872000091,Y,Y,UPSERT,92 Model Town,B-
Navya,Sharma,navya.sharma.92@student.greenfieldpublicschool.in,9051000092,2014-01-31,female,AUTO,AUTO,Class 7,A,CURRENT,20,ADM2026-0092,2026-04-05,AUTO,Amit Sharma,parent7A10@gmail.com,9872000092,Y,Y,UPSERT,93 Nehru Nagar,O+
Krishna,Gupta,,9051000093,2014-01-08,male,AUTO,AUTO,Class 7,A,CURRENT,21,ADM2026-0093,2026-04-05,AUTO,Kavita Gupta,,9872000093,Y,Y,UPSERT,94 Lake View,O-
Aanya,Iyer,,9051000094,2013-12-16,female,AUTO,AUTO,Class 7,A,CURRENT,22,ADM2026-0094,2026-04-05,AUTO,Kavita Iyer,parent7A11@gmail.com,9872000094,Y,Y,UPSERT,95 Shastri Nagar,AB+
Atharv,Singh,,9051000095,2013-11-23,male,AUTO,AUTO,Class 7,A,CURRENT,23,ADM2026-0095,2026-04-05,AUTO,Raj Singh,parent7A12@gmail.com,9872000095,Y,Y,UPSERT,96 Green Park,AB-
Pari,Sharma,pari.sharma.96@student.greenfieldpublicschool.in,9051000096,2013-10-31,female,AUTO,AUTO,Class 7,A,CURRENT,24,ADM2026-0096,2026-04-05,AUTO,Raj Sharma,,9872000096,Y,Y,UPSERT,97 MG Road,A+
Reyansh,Gupta,,9051000097,2015-04-13,male,AUTO,AUTO,Class 7,B,CURRENT,1,ADM2026-0097,2026-04-05,AUTO,Pooja Gupta,parent7B1@gmail.com,9872000097,Y,Y,UPSERT,98 Rajpur Road,A-
Meera,Iyer,,9051000098,2015-03-21,female,AUTO,AUTO,Class 7,B,CURRENT,2,ADM2026-0098,2026-04-05,AUTO,Pooja Iyer,parent7B1@gmail.com,9872000098,Y,Y,UPSERT,99 Sector 21,B+
Vihaan,Singh,,9051000099,2015-02-26,male,AUTO,AUTO,Class 7,B,CURRENT,3,ADM2026-0099,2026-04-05,AUTO,Sunil Singh,,9872000099,Y,Y,UPSERT,100 Vijay Nagar,B-
Anvi,Sharma,anvi.sharma.100@student.greenfieldpublicschool.in,9051000100,2015-02-03,female,AUTO,AUTO,Class 7,B,CURRENT,4,ADM2026-0100,2026-04-05,AUTO,Sunil Sharma,parent7B2@gmail.com,9872000100,Y,Y,UPSERT,101 Civil Lines,O+
Tanish,Gupta,,9051000101,2015-01-11,male,AUTO,AUTO,Class 7,B,CURRENT,5,ADM2026-0101,2026-04-05,AUTO,Neha Gupta,parent7B3@gmail.com,9872000101,Y,Y,UPSERT,102 Model Town,O-
Riddhi,Iyer,,9051000102,2014-12-19,female,AUTO,AUTO,Class 7,B,CURRENT,6,ADM2026-0102,2026-04-05,AUTO,Neha Iyer,,9872000102,Y,Y,UPSERT,103 Nehru Nagar,AB+
Laksh,Singh,,9051000103,2014-11-26,male,AUTO,AUTO,Class 7,B,CURRENT,7,ADM2026-0103,2026-04-05,AUTO,Amit Singh,parent7B4@gmail.com,9872000103,Y,Y,UPSERT,104 Lake View,AB-
Siya,Sharma,siya.sharma.104@student.greenfieldpublicschool.in,9051000104,2014-11-03,female,AUTO,AUTO,Class 7,B,CURRENT,8,ADM2026-0104,2026-04-05,AUTO,Amit Sharma,parent7B4@gmail.com,9872000104,Y,Y,UPSERT,105 Shastri Nagar,A+
Aarav,Gupta,,9051000105,2014-10-11,male,AUTO,AUTO,Class 7,B,CURRENT,9,ADM2026-0105,2026-04-05,AUTO,Kavita Gupta,,9872000105,Y,Y,UPSERT,106 Green Park,A-
Vivaan,Iyer,,9051000106,2014-09-18,female,AUTO,AUTO,Class 7,B,CURRENT,10,ADM2026-0106,2026-04-05,AUTO,Kavita Iyer,parent7B5@gmail.com,9872000106,Y,Y,UPSERT,107 MG Road,B+
Anaya,Singh,,9051000107,2014-08-26,male,AUTO,AUTO,Class 7,B,CURRENT,11,ADM2026-0107,2026-04-05,AUTO,Raj Singh,parent7B6@gmail.com,9872000107,Y,Y,UPSERT,108 Rajpur Road,B-
Diya,Sharma,diya.sharma.108@student.greenfieldpublicschool.in,9051000108,2014-08-03,female,AUTO,AUTO,Class 7,B,CURRENT,12,ADM2026-0108,2026-04-05,AUTO,Raj Sharma,,9872000108,Y,Y,UPSERT,109 Sector 21,O+
Kabir,Gupta,,9051000109,2014-07-11,male,AUTO,AUTO,Class 7,B,CURRENT,13,ADM2026-0109,2026-04-05,AUTO,Pooja Gupta,parent7B7@gmail.com,9872000109,Y,Y,UPSERT,110 Vijay Nagar,O-
Ishita,Iyer,,9051000110,2014-06-18,female,AUTO,AUTO,Class 7,B,CURRENT,14,ADM2026-0110,2026-04-05,AUTO,Pooja Iyer,parent7B7@gmail.com,9872000110,Y,Y,UPSERT,111 Civil Lines,AB+
Arjun,Singh,,9051000111,2014-05-26,male,AUTO,AUTO,Class 7,B,CURRENT,15,ADM2026-0111,2026-04-05,AUTO,Sunil Singh,,9872000111,Y,Y,UPSERT,112 Model Town,AB-
Myra,Sharma,myra.sharma.112@student.greenfieldpublicschool.in,9051000112,2014-05-03,female,AUTO,AUTO,Class 7,B,CURRENT,16,ADM2026-0112,2026-04-05,AUTO,Sunil Sharma,parent7B8@gmail.com,9872000112,Y,Y,UPSERT,113 Nehru Nagar,A+
