firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Krishna,Sharma,,9001007230,2014-11-08,male,AUTO,AUTO,Class 7,B,CURRENT,5,ADM2026-0035,2026-04-05,AUTO,Raj Sharma,parent7B3@gmail.com,9899007203,Y,N,UPSERT,36 MG Road,B-
Aanya,Sharma,aanya.sharma.36@student.navbharatacademy.in,9001007231,2014-12-09,female,AUTO,AUTO,Class 7,B,CURRENT,6,ADM2026-0036,2026-04-05,AUTO,Raj Sharma,parent7B3@gmail.com,9899007203,Y,N,UPSERT,37 Civil Lines,O+
Atharv,Verma,,9001007240,2014-01-10,male,AUTO,AUTO,Class 7,B,CURRENT,7,ADM2026-0037,2026-04-05,AUTO,Pooja Verma,,9899007204,Y,N,UPSERT,38 Model Town,O-
Pari,Verma,,9001007241,2014-02-11,female,AUTO,AUTO,Class 7,B,CURRENT,8,ADM2026-0038,2026-04-05,AUTO,Pooja Verma,,9899007204,Y,N,UPSERT,39 Nehru Nagar,A-
Reyansh,Iyer,,9001007250,2014-03-12,male,AUTO,AUTO,Class 7,B,CURRENT,9,ADM2026-0039,2026-04-05,AUTO,Raj Iyer,parent7B5@gmail.com,9899007205,Y,N,UPSERT,40 Lake View,A+
Meera,Iyer,meera.iyer.40@student.navbharatacademy.in,9001007251,2014-04-13,female,AUTO,AUTO,Class 7,B,CURRENT,10,ADM2026-0040,2026-04-05,AUTO,Raj Iyer,parent7B5@gmail.com,9899007205,Y,N,UPSERT,41 Shastri Nagar,B-
Aarav,Joshi,,9001008110,2013-05-14,male,AUTO,AUTO,Class 8,A,CURRENT,1,ADM2026-0041,2026-04-05,AUTO,Raj Joshi,parent8A1@gmail.com,9899008101,Y,N,UPSERT,42 Green Park,AB+
Vivaan,Joshi,,9001008111,2013-06-15,female,AUTO,AUTO,Class 8,A,CURRENT,2,ADM2026-0042,2026-04-05,AUTO,Raj Joshi,parent8A1@gmail.com,9899008101,Y,N,UPSERT,43 MG Road,AB+
Anaya,Sharma,,9001008120,2013-07-16,male,AUTO,AUTO,Class 8,A,CURRENT,3,ADM2026-0043,2026-04-05,AUTO,Pooja Sharma,,9899008102,Y,N,UPSERT,44 Civil Lines,O+
Diya,Sharma,diya.sharma.44@student.navbharatacademy.in,9001008121,2013-08-17,female,AUTO,AUTO,Class 8,A,CURRENT,4,ADM2026-0044,2026-04-05,AUTO,Pooja Sharma,,9899008102,Y,N,UPSERT,45 Model Town,AB+
Kabir,Verma,,9001008130,2013-09-18,male,AUTO,AUTO,Class 8,A,CURRENT,5,ADM2026-0045,2026-04-05,AUTO,Raj Verma,parent8A3@gmail.com,9899008103,Y,N,UPSERT,46 Nehru Nagar,B-
Ishita,Verma,,9001008131,2013-10-19,female,AUTO,AUTO,Class 8,A,CURRENT,6,ADM2026-0046,2026-04-05,AUTO,Raj Verma,parent8A3@gmail.com,9899008103,Y,N,UPSERT,47 Lake View,A-
Arjun,Iyer,,9001008140,2013-11-20,male,AUTO,AUTO,Class 8,A,CURRENT,7,ADM2026-0047,2026-04-05,AUTO,Pooja Iyer,,9899008104,Y,N,UPSERT,48 Shastri Nagar,A-
Myra,Iyer,myra.iyer.48@student.navbharatacademy.in,9001008141,2013-12-21,female,AUTO,AUTO,Class 8,A,CURRENT,8,ADM2026-0048,2026-04-05,AUTO,Pooja Iyer,,9899008104,Y,N,UPSERT,49 Green Park,B+
Rohan,Gupta,,9001008150,2013-01-22,male,AUTO,AUTO,Class 8,A,CURRENT,9,ADM2026-0049,2026-04-05,AUTO,Raj Gupta,parent8A5@gmail.com,9899008105,Y,N,UPSERT,50 MG Road,AB+
Saanvi,Gupta,,9001008151,2013-02-23,female,AUTO,AUTO,Class 8,A,CURRENT,10,ADM2026-0050,2026-04-05,AUTO,Raj Gupta,parent8A5@gmail.com,9899008105,Y,N,UPSERT,51 Civil Lines,A-
Aditya,Joshi,,9001008210,2013-03-24,male,AUTO,AUTO,Class 8,B,CURRENT,1,ADM2026-0051,2026-04-05,AUTO,Raj Joshi,parent8B1@gmail.com,9899008201,Y,N,UPSERT,52 Model Town,B-
Kiara,Joshi,kiara.joshi.52@student.navbharatacademy.in,9001008211,2013-04-25,female,AUTO,AUTO,Class 8,B,CURRENT,2,ADM2026-0052,2026-04-05,AUTO,Raj Joshi,parent8B1@gmail.com,9899008201,Y,N,UPSERT,53 Nehru Nagar,AB+
Veer,Sharma,,9001008220,2013-05-26,male,AUTO,AUTO,Class 8,B,CURRENT,3,ADM2026-0053,2026-04-05,AUTO,Pooja Sharma,,9899008202,Y,N,UPSERT,54 Lake View,B+
Navya,Sharma,,9001008221,2013-06-27,female,AUTO,AUTO,Class 8,B,CURRENT,4,ADM2026-0054,2026-04-05,AUTO,Pooja Sharma,,9899008202,Y,N,UPSERT,55 Shastri Nagar,O-
Krishna,Verma,,9001008230,2013-07-01,male,AUTO,AUTO,Class 8,B,CURRENT,5,ADM2026-0055,2026-04-05,AUTO,Raj Verma,parent8B3@gmail.com,9899008203,Y,N,UPSERT,56 Green Park,O+
Aanya,Verma,aanya.verma.56@student.navbharatacademy.in,9001008231,2013-08-02,female,AUTO,AUTO,Class 8,B,CURRENT,6,ADM2026-0056,2026-04-05,AUTO,Raj Verma,parent8B3@gmail.com,9899008203,Y,N,UPSERT,57 MG Road,B-
Atharv,Iyer,,9001008240,2013-09-03,male,AUTO,AUTO,Class 8,B,CURRENT,7,ADM2026-0057,2026-04-05,AUTO,Pooja Iyer,,9899008204,Y,N,UPSERT,58 Civil Lines,O-
Pari,Iyer,,9001008241,2013-10-04,female,AUTO,AUTO,Class 8,B,CURRENT,8,ADM2026-0058,2026-04-05,AUTO,Pooja Iyer,,9899008204,Y,N,UPSERT,59 Model Town,B+
Reyansh,Gupta,,9001008250,2013-11-05,male,AUTO,AUTO,Class 8,B,CURRENT,9,ADM2026-0059,2026-04-05,AUTO,Raj Gupta,parent8B5@gmail.com,9899008205,Y,N,UPSERT,60 Nehru Nagar,O-
Meera,Gupta,meera.gupta.60@student.navbharatacademy.in,9001008251,2013-12-06,female,AUTO,AUTO,Class 8,B,CURRENT,10,ADM2026-0060,2026-04-05,AUTO,Raj Gupta,parent8B5@gmail.com,9899008205,Y,N,UPSERT,61 Lake View,AB+
Aarav,Sharma,,9001009110,2012-01-07,male,AUTO,AUTO,Class 9,A,CURRENT,1,ADM2026-0061,2026-04-05,AUTO,Raj Sharma,parent9A1@gmail.com,9899009101,Y,N,UPSERT,62 Shastri Nagar,O-
Vivaan,Sharma,,9001009111,2012-02-08,female,AUTO,AUTO,Class 9,A,CURRENT,2,ADM2026-0062,2026-04-05,AUTO,Raj Sharma,parent9A1@gmail.com,9899009101,Y,N,UPSERT,63 Green Park,B-
Anaya,Verma,,9001009120,2012-03-09,male,AUTO,AUTO,Class 9,A,CURRENT,3,ADM2026-0063,2026-04-05,AUTO,Pooja Verma,,9899009102,Y,N,UPSERT,64 MG Road,O-
Diya,Verma,diya.verma.64@student.navbharatacademy.in,9001009121,2012-04-10,female,AUTO,AUTO,Class 9,A,CURRENT,4,ADM2026-0064,2026-04-05,AUTO,Pooja Verma,,9899009102,Y,N,UPSERT,65 Civil Lines,B-
Kabir,Iyer,,9001009130,2012-05-11,male,AUTO,AUTO,Class 9,A,CURRENT,5,ADM2026-0065,2026-04-05,AUTO,Raj Iyer,parent9A3@gmail.com,9899009103,Y,N,UPSERT,66 Model Town,B+
Ishita,Iyer,,9001009131,2012-06-12,female,AUTO,AUTO,Class 9,A,CURRENT,6,ADM2026-0066,2026-04-05,AUTO,Raj Iyer,parent9A3@gmail.com,9899009103,Y,N,UPSERT,67 Nehru Nagar,O+
Arjun,Gupta,,9001009140,2012-07-13,male,AUTO,AUTO,Class 9,A,CURRENT,7,ADM2026-0067,2026-04-05,AUTO,Pooja Gupta,,9899009104,Y,N,UPSERT,68 Lake View,O-
Myra,Gupta,myra.gupta.68@student.navbharatacademy.in,9001009141,2012-08-14,female,AUTO,AUTO,Class 9,A,CURRENT,8,ADM2026-0068,2026-04-05,AUTO,Pooja Gupta,,9899009104,Y,N,UPSERT,69 Shastri Nagar,B-
Rohan,Mehta,,9001009150,2012-09-15,male,AUTO,AUTO,Class 9,A,CURRENT,9,ADM2026-0069,2026-04-05,AUTO,Raj Mehta,parent9A5@gmail.com,9899009105,Y,N,UPSERT,70 Green Park,A-
Saanvi,Mehta,,9001009151,2012-10-16,female,AUTO,AUTO,Class 9,A,CURRENT,10,ADM2026-0070,2026-04-05,AUTO,Raj Mehta,parent9A5@gmail.com,9899009105,Y,N,UPSERT,71 MG Road,B+
Aditya,Sharma,,9001009210,2012-11-17,male,AUTO,AUTO,Class 9,B,CURRENT,1,ADM2026-0071,2026-04-05,AUTO,Raj Sharma,parent9B1@gmail.com,9899009201,Y,N,UPSERT,72 Civil Lines,B+
Kiara,Sharma,kiara.sharma.72@student.navbharatacademy.in,9001009211,2012-12-18,female,AUTO,AUTO,Class 9,B,CURRENT,2,ADM2026-0072,2026-04-05,AUTO,Raj Sharma,parent9B1@gmail.com,9899009201,Y,N,UPSERT,73 Model Town,O-
Veer,Verma,,9001009220,2012-01-19,male,AUTO,AUTO,Class 9,B,CURRENT,3,ADM2026-0073,2026-04-05,AUTO,Pooja Verma,,9899009202,Y,N,UPSERT,74 Nehru Nagar,B-
Navya,Verma,,9001009221,2012-02-20,female,AUTO,AUTO,Class 9,B,CURRENT,4,ADM2026-0074,2026-04-05,AUTO,Pooja Verma,,9899009202,Y,N,UPSERT,75 Lake View,A+
Krishna,Iyer,,9001009230,2012-03-21,male,AUTO,AUTO,Class 9,B,CURRENT,5,ADM2026-0075,2026-04-05,AUTO,Raj Iyer,parent9B3@gmail.com,9899009203,Y,N,UPSERT,76 Shastri Nagar,B+
Aanya,Iyer,aanya.iyer.76@student.navbharatacademy.in,9001009231,2012-04-22,female,AUTO,AUTO,Class 9,B,CURRENT,6,ADM2026-0076,2026-04-05,AUTO,Raj Iyer,parent9B3@gmail.com,9899009203,Y,N,UPSERT,77 Green Park,A-
Atharv,Gupta,,9001009240,2012-05-23,male,AUTO,AUTO,Class 9,B,CURRENT,7,ADM2026-0077,2026-04-05,AUTO,Pooja Gupta,,9899009204,Y,N,UPSERT,78 MG Road,B-
Pari,Gupta,,9001009241,2012-06-24,female,AUTO,AUTO,Class 9,B,CURRENT,8,ADM2026-0078,2026-04-05,AUTO,Pooja Gupta,,9899009204,Y,N,UPSERT,79 Civil Lines,O-
Reyansh,Mehta,,9001009250,2012-07-25,male,AUTO,AUTO,Class 9,B,CURRENT,9,ADM2026-0079,2026-04-05,AUTO,Raj Mehta,parent9B5@gmail.com,9899009205,Y,N,UPSERT,80 Model Town,B+
Meera,Mehta,meera.mehta.80@student.navbharatacademy.in,9001009251,2012-08-26,female,AUTO,AUTO,Class 9,B,CURRENT,10,ADM2026-0080,2026-04-05,AUTO,Raj Mehta,parent9B5@gmail.com,9899009205,Y,N,UPSERT,81 Nehru Nagar,O-
Aarav,Verma,,90010010110,2011-09-27,male,AUTO,AUTO,Class 10,A,CURRENT,1,ADM2026-0081,2026-04-05,AUTO,Raj Verma,parent10A1@gmail.com,98990010101,Y,N,UPSERT,82 Lake View,B-
Vivaan,Verma,,90010010111,2011-10-01,female,AUTO,AUTO,Class 10,A,CURRENT,2,ADM2026-0082,2026-04-05,AUTO,Raj Verma,parent10A1@gmail.com,98990010101,Y,N,UPSERT,83 Shastri Nagar,O+
Anaya,Iyer,,90010010120,2011-11-02,male,AUTO,AUTO,Class 10,A,CURRENT,3,ADM2026-0083,2026-04-05,AUTO,Pooja Iyer,,98990010102,Y,N,UPSERT,84 Green Park,AB+
Diya,Iyer,diya.iyer.84@student.navbharatacademy.in,90010010121,2011-12-03,female,AUTO,AUTO,Class 10,A,CURRENT,4,ADM2026-0084,2026-04-05,AUTO,Pooja Iyer,,98990010102,Y,N,UPSERT,85 MG Road,O-
Kabir,Gupta,,90010010130,2011-01-04,male,AUTO,AUTO,Class 10,A,CURRENT,5,ADM2026-0085,2026-04-05,AUTO,Raj Gupta,parent10A3@gmail.com,98990010103,Y,N,UPSERT,86 Civil Lines,B+
Ishita,Gupta,,90010010131,2011-02-05,female,AUTO,AUTO,Class 10,A,CURRENT,6,ADM2026-0086,2026-04-05,AUTO,Raj Gupta,parent10A3@gmail.com,98990010103,Y,N,UPSERT,87 Model Town,AB+
Arjun,Mehta,,90010010140,2011-03-06,male,AUTO,AUTO,Class 10,A,CURRENT,7,ADM2026-0087,2026-04-05,AUTO,Pooja Mehta,,98990010104,Y,N,UPSERT,88 Nehru Nagar,AB+
Myra,Mehta,myra.mehta.88@student.navbharatacademy.in,90010010141,2011-04-07,female,AUTO,AUTO,Class 10,A,CURRENT,8,ADM2026-0088,2026-04-05,AUTO,Pooja Mehta,,98990010104,Y,N,UPSERT,89 Lake View,AB+
Rohan,Nair,,90010010150,2011-05-08,male,AUTO,AUTO,Class 10,A,CURRENT,9,ADM2026-0089,2026-04-05,AUTO,Raj Nair,parent10A5@gmail.com,98990010105,Y,N,UPSERT,90 Shastri Nagar,A-
Saanvi,Nair,,90010010151,2011-06-09,female,AUTO,AUTO,Class 10,A,CURRENT,10,ADM2026-0090,2026-04-05,AUTO,Raj Nair,parent10A5@gmail.com,98990010105,Y,N,UPSERT,91 Green Park,AB+
Aditya,Verma,,90010010210,2011-07-10,male,AUTO,AUTO,Class 10,B,CURRENT,1,ADM2026-0091,2026-04-05,AUTO,Raj Verma,parent10B1@gmail.com,98990010201,Y,N,UPSERT,92 MG Road,A+
Kiara,Verma,kiara.verma.92@student.navbharatacademy.in,90010010211,2011-08-11,female,AUTO,AUTO,Class 10,B,CURRENT,2,ADM2026-0092,2026-04-05,AUTO,Raj Verma,parent10B1@gmail.com,98990010201,Y,N,UPSERT,93 Civil Lines,O+
Veer,Iyer,,90010010220,2011-09-12,male,AUTO,AUTO,Class 10,B,CURRENT,3,ADM2026-0093,2026-04-05,AUTO,Pooja Iyer,,98990010202,Y,N,UPSERT,94 Model Town,B-
Navya,Iyer,,90010010221,2011-10-13,female,AUTO,AUTO,Class 10,B,CURRENT,4,ADM2026-0094,2026-04-05,AUTO,Pooja Iyer,,98990010202,Y,N,UPSERT,95 Nehru Nagar,A-
Krishna,Gupta,,90010010230,2011-11-14,male,AUTO,AUTO,Class 10,B,CURRENT,5,ADM2026-0095,2026-04-05,AUTO,Raj Gupta,parent10B3@gmail.com,98990010203,Y,N,UPSERT,96 Lake View,AB+
Aanya,Gupta,aanya.gupta.96@student.navbharatacademy.in,90010010231,2011-12-15,female,AUTO,AUTO,Class 10,B,CURRENT,6,ADM2026-0096,2026-04-05,AUTO,Raj Gupta,parent10B3@gmail.com,98990010203,Y,N,UPSERT,97 Shastri Nagar,O+
Atharv,Mehta,,90010010240,2011-01-16,male,AUTO,AUTO,Class 10,B,CURRENT,7,ADM2026-0097,2026-04-05,AUTO,Pooja Mehta,,98990010204,Y,N,UPSERT,98 Green Park,A+
Pari,Mehta,,90010010241,2011-02-17,female,AUTO,AUTO,Class 10,B,CURRENT,8,ADM2026-0098,2026-04-05,AUTO,Pooja Mehta,,98990010204,Y,N,UPSERT,99 MG Road,O-
Reyansh,Nair,,90010010250,2011-03-18,male,AUTO,AUTO,Class 10,B,CURRENT,9,ADM2026-0099,2026-04-05,AUTO,Raj Nair,parent10B5@gmail.com,98990010205,Y,N,UPSERT,1 Civil Lines,AB+
Meera,Nair,meera.nair.100@student.navbharatacademy.in,90010010251,2011-04-19,female,AUTO,AUTO,Class 10,B,CURRENT,10,ADM2026-0100,2026-04-05,AUTO,Raj Nair,parent10B5@gmail.com,98990010205,Y,N,UPSERT,2 Model Town,A-
Aarav,Iyer,,90010011110,2010-05-20,male,AUTO,AUTO,Class 11,A,CURRENT,1,ADM2026-0101,2026-04-05,AUTO,Raj Iyer,parent11A1@gmail.com,98990011101,Y,N,UPSERT,3 Nehru Nagar,O-
Vivaan,Iyer,,90010011111,2010-06-21,female,AUTO,AUTO,Class 11,A,CURRENT,2,ADM2026-0102,2026-04-05,AUTO,Raj Iyer,parent11A1@gmail.com,98990011101,Y,N,UPSERT,4 Lake View,AB+
Anaya,Gupta,,90010011120,2010-07-22,male,AUTO,AUTO,Class 11,A,CURRENT,3,ADM2026-0103,2026-04-05,AUTO,Pooja Gupta,,98990011102,Y,N,UPSERT,5 Shastri Nagar,A+
Diya,Gupta,diya.gupta.104@student.navbharatacademy.in,90010011121,2010-08-23,female,AUTO,AUTO,Class 11,A,CURRENT,4,ADM2026-0104,2026-04-05,AUTO,Pooja Gupta,,98990011102,Y,N,UPSERT,6 Green Park,A-
Kabir,Mehta,,90010011130,2010-09-24,male,AUTO,AUTO,Class 11,A,CURRENT,5,ADM2026-0105,2026-04-05,AUTO,Raj Mehta,parent11A3@gmail.com,98990011103,Y,N,UPSERT,7 MG Road,A-
Ishita,Mehta,,90010011131,2010-10-25,female,AUTO,AUTO,Class 11,A,CURRENT,6,ADM2026-0106,2026-04-05,AUTO,Raj Mehta,parent11A3@gmail.com,98990011103,Y,N,UPSERT,8 Civil Lines,A+
Arjun,Nair,,90010011140,2010-11-26,male,AUTO,AUTO,Class 11,A,CURRENT,7,ADM2026-0107,2026-04-05,AUTO,Pooja Nair,,98990011104,Y,N,UPSERT,9 Model Town,B+
Myra,Nair,myra.nair.108@student.navbharatacademy.in,90010011141,2010-12-27,female,AUTO,AUTO,Class 11,A,CURRENT,8,ADM2026-0108,2026-04-05,AUTO,Pooja Nair,,98990011104,Y,N,UPSERT,10 Nehru Nagar,A-
Rohan,Reddy,,90010011150,2010-01-01,male,AUTO,AUTO,Class 11,A,CURRENT,9,ADM2026-0109,2026-04-05,AUTO,Raj Reddy,parent11A5@gmail.com,98990011105,Y,N,UPSERT,11 Lake View,O-
Saanvi,Reddy,,90010011151,2010-02-02,female,AUTO,AUTO,Class 11,A,CURRENT,10,ADM2026-0110,2026-04-05,AUTO,Raj Reddy,parent11A5@gmail.com,98990011105,Y,N,UPSERT,12 Shastri Nagar,B+
Aditya,Iyer,,90010011210,2010-03-03,male,AUTO,AUTO,Class 11,B,CURRENT,1,ADM2026-0111,2026-04-05,AUTO,Raj Iyer,parent11B1@gmail.com,98990011201,Y,N,UPSERT,13 Green Park,O-
Kiara,Iyer,kiara.iyer.112@student.navbharatacademy.in,90010011211,2010-04-04,female,AUTO,AUTO,Class 11,B,CURRENT,2,ADM2026-0112,2026-04-05,AUTO,Raj Iyer,parent11B1@gmail.com,98990011201,Y,N,UPSERT,14 MG Road,B-
Veer,Gupta,,90010011220,2010-05-05,male,AUTO,AUTO,Class 11,B,CURRENT,3,ADM2026-0113,2026-04-05,AUTO,Pooja Gupta,,98990011202,Y,N,UPSERT,15 Civil Lines,A+
Navya,Gupta,,90010011221,2010-06-06,female,AUTO,AUTO,Class 11,B,CURRENT,4,ADM2026-0114,2026-04-05,AUTO,Pooja Gupta,,98990011202,Y,N,UPSERT,16 Model Town,O-
Krishna,Mehta,,90010011230,2010-07-07,male,AUTO,AUTO,Class 11,B,CURRENT,5,ADM2026-0115,2026-04-05,AUTO,Raj Mehta,parent11B3@gmail.com,98990011203,Y,N,UPSERT,17 Nehru Nagar,O+
