firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Ira,Sharma,,9876604037,2010-07-26,female,AUTO,AUTO,Class 5,B,CURRENT,12,ADM2026-0037,2026-04-05,AUTO,Rita Sharma,rita.sharma.037.parent@gmail.com,9877705037,Y,N,UPSERT,38 Lake View Road,B-
Pihu,Sharma,,9876604038,2010-08-08,male,AUTO,AUTO,Class 5,B,CURRENT,13,ADM2026-0038,2026-04-05,AUTO,Geeta Sharma,geeta.sharma.038.parent@gmail.com,9877705038,Y,N,UPSERT,39 Park Street,O-
Aanya,Sharma,,9876604039,2010-08-21,female,AUTO,AUTO,Class 5,B,CURRENT,14,ADM2026-0039,2026-04-05,AUTO,Anita Sharma,anita.sharma.039.parent@gmail.com,9877705039,Y,N,UPSERT,40 Hill Crest,AB-
Shanaya,Sharma,shanaya.sharma.040@student.shantiniketanpublicschool.in,9876604040,2010-09-03,male,AUTO,AUTO,Class 5,B,CURRENT,15,ADM2026-0040,2026-04-05,AUTO,Priya Sharma,priya.sharma.040.parent@gmail.com,9877705040,Y,N,UPSERT,41 MG Road,A+
Aarav,Verma,,9876604041,2010-09-16,female,AUTO,AUTO,Class 5,B,CURRENT,16,ADM2026-0041,2026-04-05,AUTO,Rajesh Verma,rajesh.verma.041.parent@gmail.com,9877705041,Y,N,UPSERT,42 Civil Lines,B+
Vivaan,Verma,,9876604042,2010-09-29,male,AUTO,AUTO,Class 5,B,CURRENT,17,ADM2026-0042,2026-04-05,AUTO,Amit Verma,amit.verma.042.parent@gmail.com,9877705042,Y,N,UPSERT,43 Model Town,O+
Aditya,Verma,,9876604043,2010-10-12,female,AUTO,AUTO,Class 5,B,CURRENT,18,ADM2026-0043,2026-04-05,AUTO,Suresh Verma,suresh.verma.043.parent@gmail.com,9877705043,Y,N,UPSERT,44 Nehru Nagar,AB+
Vihaan,Verma,vihaan.verma.044@student.shantiniketanpublicschool.in,9876604044,2010-10-25,male,AUTO,AUTO,Class 5,B,CURRENT,19,ADM2026-0044,2026-04-05,AUTO,Prakash Verma,prakash.verma.044.parent@gmail.com,9877705044,Y,N,UPSERT,45 Shastri Nagar,A-
Arjun,Verma,,9876604045,2010-11-07,female,AUTO,AUTO,Class 5,B,CURRENT,20,ADM2026-0045,2026-04-05,AUTO,Vijay Verma,vijay.verma.045.parent@gmail.com,9877705045,Y,N,UPSERT,46 Green Park,B-
Sai,Verma,,9876604046,2010-11-20,male,AUTO,AUTO,Class 5,B,CURRENT,21,ADM2026-0046,2026-04-05,AUTO,Manoj Verma,manoj.verma.046.parent@gmail.com,9877705046,Y,N,UPSERT,47 Rajendra Colony,O-
Arnav,Verma,,9876604047,2010-12-03,female,AUTO,AUTO,Class 5,B,CURRENT,22,ADM2026-0047,2026-04-05,AUTO,Anil Verma,anil.verma.047.parent@gmail.com,9877705047,Y,N,UPSERT,48 Lake View Road,AB-
Ayaan,Verma,ayaan.verma.048@student.shantiniketanpublicschool.in,9876604048,2010-12-16,male,AUTO,AUTO,Class 5,B,CURRENT,23,ADM2026-0048,2026-04-05,AUTO,Sanjay Verma,sanjay.verma.048.parent@gmail.com,9877705048,Y,N,UPSERT,49 Park Street,A+
Krishna,Verma,,9876604049,2010-12-29,female,AUTO,AUTO,Class 5,B,CURRENT,24,ADM2026-0049,2026-04-05,AUTO,Deepak Verma,deepak.verma.049.parent@gmail.com,9877705049,Y,N,UPSERT,50 Hill Crest,B+
Ishaan,Verma,,9876604050,2011-01-11,male,AUTO,AUTO,Class 5,B,CURRENT,25,ADM2026-0050,2026-04-05,AUTO,Ashok Verma,ashok.verma.050.parent@gmail.com,9877705050,Y,N,UPSERT,51 MG Road,O+
Shaurya,Verma,,9876604051,2011-01-24,female,AUTO,AUTO,Class 6,A,CURRENT,1,ADM2026-0051,2026-04-05,AUTO,Sunita Verma,sunita.verma.051.parent@gmail.com,9877705051,Y,N,UPSERT,52 Civil Lines,AB+
Atharv,Verma,atharv.verma.052@student.shantiniketanpublicschool.in,9876604052,2011-02-06,male,AUTO,AUTO,Class 6,A,CURRENT,2,ADM2026-0052,2026-04-05,AUTO,Rekha Verma,rekha.verma.052.parent@gmail.com,9877705052,Y,N,UPSERT,53 Model Town,A-
Pranav,Verma,,9876604053,2011-02-19,female,AUTO,AUTO,Class 6,A,CURRENT,3,ADM2026-0053,2026-04-05,AUTO,Kavita Verma,kavita.verma.053.parent@gmail.com,9877705053,Y,N,UPSERT,54 Nehru Nagar,B-
Kabir,Verma,,9876604054,2011-03-04,male,AUTO,AUTO,Class 6,A,CURRENT,4,ADM2026-0054,2026-04-05,AUTO,Meena Verma,meena.verma.054.parent@gmail.com,9877705054,Y,N,UPSERT,55 Shastri Nagar,O-
Reyansh,Verma,,9876604055,2011-03-17,female,AUTO,AUTO,Class 6,A,CURRENT,5,ADM2026-0055,2026-04-05,AUTO,Neeta Verma,neeta.verma.055.parent@gmail.com,9877705055,Y,N,UPSERT,56 Green Park,AB-
Rohan,Verma,rohan.verma.056@student.shantiniketanpublicschool.in,9876604056,2011-03-30,male,AUTO,AUTO,Class 6,A,CURRENT,6,ADM2026-0056,2026-04-05,AUTO,Seema Verma,seema.verma.056.parent@gmail.com,9877705056,Y,N,UPSERT,57 Rajendra Colony,A+
Veer,Verma,,9876604057,2011-04-12,female,AUTO,AUTO,Class 6,A,CURRENT,7,ADM2026-0057,2026-04-05,AUTO,Rita Verma,rita.verma.057.parent@gmail.com,9877705057,Y,N,UPSERT,58 Lake View Road,B+
Yash,Verma,,9876604058,2011-04-25,male,AUTO,AUTO,Class 6,A,CURRENT,8,ADM2026-0058,2026-04-05,AUTO,Geeta Verma,geeta.verma.058.parent@gmail.com,9877705058,Y,N,UPSERT,59 Park Street,O+
Aarush,Verma,,9876604059,2011-05-08,female,AUTO,AUTO,Class 6,A,CURRENT,9,ADM2026-0059,2026-04-05,AUTO,Anita Verma,anita.verma.059.parent@gmail.com,9877705059,Y,N,UPSERT,60 Hill Crest,AB+
Dev,Verma,dev.verma.060@student.shantiniketanpublicschool.in,9876604060,2011-05-21,male,AUTO,AUTO,Class 6,A,CURRENT,10,ADM2026-0060,2026-04-05,AUTO,Priya Verma,priya.verma.060.parent@gmail.com,9877705060,Y,N,UPSERT,61 MG Road,A-
Aadhya,Verma,,9876604061,2011-06-03,female,AUTO,AUTO,Class 6,A,CURRENT,11,ADM2026-0061,2026-04-05,AUTO,Rajesh Verma,rajesh.verma.061.parent@gmail.com,9877705061,Y,N,UPSERT,62 Civil Lines,B-
Ananya,Verma,,9876604062,2011-06-16,male,AUTO,AUTO,Class 6,A,CURRENT,12,ADM2026-0062,2026-04-05,AUTO,Amit Verma,amit.verma.062.parent@gmail.com,9877705062,Y,N,UPSERT,63 Model Town,O-
Diya,Verma,,9876604063,2011-06-29,female,AUTO,AUTO,Class 6,A,CURRENT,13,ADM2026-0063,2026-04-05,AUTO,Suresh Verma,suresh.verma.063.parent@gmail.com,9877705063,Y,N,UPSERT,64 Nehru Nagar,AB-
Pari,Verma,pari.verma.064@student.shantiniketanpublicschool.in,9876604064,2011-07-12,male,AUTO,AUTO,Class 6,A,CURRENT,14,ADM2026-0064,2026-04-05,AUTO,Prakash Verma,prakash.verma.064.parent@gmail.com,9877705064,Y,N,UPSERT,65 Shastri Nagar,A+
Saanvi,Verma,,9876604065,2011-07-25,female,AUTO,AUTO,Class 6,A,CURRENT,15,ADM2026-0065,2026-04-05,AUTO,Vijay Verma,vijay.verma.065.parent@gmail.com,9877705065,Y,N,UPSERT,66 Green Park,B+
Sara,Verma,,9876604066,2011-08-07,male,AUTO,AUTO,Class 6,A,CURRENT,16,ADM2026-0066,2026-04-05,AUTO,Manoj Verma,manoj.verma.066.parent@gmail.com,9877705066,Y,N,UPSERT,67 Rajendra Colony,O+
Prisha,Verma,,9876604067,2011-08-20,female,AUTO,AUTO,Class 6,A,CURRENT,17,ADM2026-0067,2026-04-05,AUTO,Anil Verma,anil.verma.067.parent@gmail.com,9877705067,Y,N,UPSERT,68 Lake View Road,AB+
Myra,Verma,myra.verma.068@student.shantiniketanpublicschool.in,9876604068,2011-09-02,male,AUTO,AUTO,Class 6,A,CURRENT,18,ADM2026-0068,2026-04-05,AUTO,Sanjay Verma,sanjay.verma.068.parent@gmail.com,9877705068,Y,N,UPSERT,69 Park Street,A-
Navya,Verma,,9876604069,2011-09-15,female,AUTO,AUTO,Class 6,A,CURRENT,19,ADM2026-0069,2026-04-05,AUTO,Deepak Verma,deepak.verma.069.parent@gmail.com,9877705069,Y,N,UPSERT,70 Hill Crest,B-
Avni,Verma,,9876604070,2011-09-28,male,AUTO,AUTO,Class 6,A,CURRENT,20,ADM2026-0070,2026-04-05,AUTO,Ashok Verma,ashok.verma.070.parent@gmail.com,9877705070,Y,N,UPSERT,71 MG Road,O-
Kiara,Verma,,9876604071,2011-10-11,female,AUTO,AUTO,Class 6,A,CURRENT,21,ADM2026-0071,2026-04-05,AUTO,Sunita Verma,sunita.verma.071.parent@gmail.com,9877705071,Y,N,UPSERT,72 Civil Lines,AB-
Riya,Verma,riya.verma.072@student.shantiniketanpublicschool.in,9876604072,2011-10-24,male,AUTO,AUTO,Class 6,A,CURRENT,22,ADM2026-0072,2026-04-05,AUTO,Rekha Verma,rekha.verma.072.parent@gmail.com,9877705072,Y,N,UPSERT,73 Model Town,A+
Tanya,Verma,,9876604073,2011-11-06,female,AUTO,AUTO,Class 6,A,CURRENT,23,ADM2026-0073,2026-04-05,AUTO,Kavita Verma,kavita.verma.073.parent@gmail.com,9877705073,Y,N,UPSERT,74 Nehru Nagar,B+
Ishita,Verma,,9876604074,2011-11-19,male,AUTO,AUTO,Class 6,A,CURRENT,24,ADM2026-0074,2026-04-05,AUTO,Meena Verma,meena.verma.074.parent@gmail.com,9877705074,Y,N,UPSERT,75 Shastri Nagar,O+
Jiya,Verma,,9876604075,2011-12-02,female,AUTO,AUTO,Class 6,A,CURRENT,25,ADM2026-0075,2026-04-05,AUTO,Neeta Verma,neeta.verma.075.parent@gmail.com,9877705075,Y,N,UPSERT,76 Green Park,AB+
Anvi,Verma,anvi.verma.076@student.shantiniketanpublicschool.in,9876604076,2011-12-15,male,AUTO,AUTO,Class 6,B,CURRENT,1,ADM2026-0076,2026-04-05,AUTO,Seema Verma,seema.verma.076.parent@gmail.com,9877705076,Y,N,UPSERT,77 Rajendra Colony,A-
Ira,Verma,,9876604077,2011-12-28,female,AUTO,AUTO,Class 6,B,CURRENT,2,ADM2026-0077,2026-04-05,AUTO,Rita Verma,rita.verma.077.parent@gmail.com,9877705077,Y,N,UPSERT,78 Lake View Road,B-
Pihu,Verma,,9876604078,2012-01-10,male,AUTO,AUTO,Class 6,B,CURRENT,3,ADM2026-0078,2026-04-05,AUTO,Geeta Verma,geeta.verma.078.parent@gmail.com,9877705078,Y,N,UPSERT,79 Park Street,O-
Aanya,Verma,,9876604079,2012-01-23,female,AUTO,AUTO,Class 6,B,CURRENT,4,ADM2026-0079,2026-04-05,AUTO,Anita Verma,anita.verma.079.parent@gmail.com,9877705079,Y,N,UPSERT,80 Hill Crest,AB-
Shanaya,Verma,shanaya.verma.080@student.shantiniketanpublicschool.in,9876604080,2012-02-05,male,AUTO,AUTO,Class 6,B,CURRENT,5,ADM2026-0080,2026-04-05,AUTO,Priya Verma,priya.verma.080.parent@gmail.com,9877705080,Y,N,UPSERT,81 MG Road,A+
Aarav,Singh,,9876604081,2012-02-18,female,AUTO,AUTO,Class 6,B,CURRENT,6,ADM2026-0081,2026-04-05,AUTO,Rajesh Singh,rajesh.singh.081.parent@gmail.com,9877705081,Y,N,UPSERT,82 Civil Lines,B+
Vivaan,Singh,,9876604082,2012-03-02,male,AUTO,AUTO,Class 6,B,CURRENT,7,ADM2026-0082,2026-04-05,AUTO,Amit Singh,amit.singh.082.parent@gmail.com,9877705082,Y,N,UPSERT,83 Model Town,O+
Aditya,Singh,,9876604083,2012-03-15,female,AUTO,AUTO,Class 6,B,CURRENT,8,ADM2026-0083,2026-04-05,AUTO,Suresh Singh,suresh.singh.083.parent@gmail.com,9877705083,Y,N,UPSERT,84 Nehru Nagar,AB+
Vihaan,Singh,vihaan.singh.084@student.shantiniketanpublicschool.in,9876604084,2012-03-28,male,AUTO,AUTO,Class 6,B,CURRENT,9,ADM2026-0084,2026-04-05,AUTO,Prakash Singh,prakash.singh.084.parent@gmail.com,9877705084,Y,N,UPSERT,85 Shastri Nagar,A-
Arjun,Singh,,9876604085,2012-04-10,female,AUTO,AUTO,Class 6,B,CURRENT,10,ADM2026-0085,2026-04-05,AUTO,Vijay Singh,vijay.singh.085.parent@gmail.com,9877705085,Y,N,UPSERT,86 Green Park,B-
Sai,Singh,,9876604086,2012-04-23,male,AUTO,AUTO,Class 6,B,CURRENT,11,ADM2026-0086,2026-04-05,AUTO,Manoj Singh,manoj.singh.086.parent@gmail.com,9877705086,Y,N,UPSERT,87 Rajendra Colony,O-
Arnav,Singh,,9876604087,2012-05-06,female,AUTO,AUTO,Class 6,B,CURRENT,12,ADM2026-0087,2026-04-05,AUTO,Anil Singh,anil.singh.087.parent@gmail.com,9877705087,Y,N,UPSERT,88 Lake View Road,AB-
Ayaan,Singh,ayaan.singh.088@student.shantiniketanpublicschool.in,9876604088,2012-05-19,male,AUTO,AUTO,Class 6,B,CURRENT,13,ADM2026-0088,2026-04-05,AUTO,Sanjay Singh,sanjay.singh.088.parent@gmail.com,9877705088,Y,N,UPSERT,89 Park Street,A+
Krishna,Singh,,9876604089,2012-06-01,female,AUTO,AUTO,Class 6,B,CURRENT,14,ADM2026-0089,2026-04-05,AUTO,Deepak Singh,deepak.singh.089.parent@gmail.com,9877705089,Y,N,UPSERT,90 Hill Crest,B+
Ishaan,Singh,,9876604090,2012-06-14,male,AUTO,AUTO,Class 6,B,CURRENT,15,ADM2026-0090,2026-04-05,AUTO,Ashok Singh,ashok.singh.090.parent@gmail.com,9877705090,Y,N,UPSERT,91 MG Road,O+
Shaurya,Singh,,9876604091,2012-06-27,female,AUTO,AUTO,Class 6,B,CURRENT,16,ADM2026-0091,2026-04-05,AUTO,Sunita Singh,sunita.singh.091.parent@gmail.com,9877705091,Y,N,UPSERT,92 Civil Lines,AB+
Atharv,Singh,atharv.singh.092@student.shantiniketanpublicschool.in,9876604092,2012-07-10,male,AUTO,AUTO,Class 6,B,CURRENT,17,ADM2026-0092,2026-04-05,AUTO,Rekha Singh,rekha.singh.092.parent@gmail.com,9877705092,Y,N,UPSERT,93 Model Town,A-
Pranav,Singh,,9876604093,2012-07-23,female,AUTO,AUTO,Class 6,B,CURRENT,18,ADM2026-0093,2026-04-05,AUTO,Kavita Singh,kavita.singh.093.parent@gmail.com,9877705093,Y,N,UPSERT,94 Nehru Nagar,B-
Kabir,Singh,,9876604094,2012-08-05,male,AUTO,AUTO,Class 6,B,CURRENT,19,ADM2026-0094,2026-04-05,AUTO,Meena Singh,meena.singh.094.parent@gmail.com,9877705094,Y,N,UPSERT,95 Shastri Nagar,O-
Reyansh,Singh,,9876604095,2012-08-18,female,AUTO,AUTO,Class 6,B,CURRENT,20,ADM2026-0095,2026-04-05,AUTO,Neeta Singh,neeta.singh.095.parent@gmail.com,9877705095,Y,N,UPSERT,96 Green Park,AB-
Rohan,Singh,rohan.singh.096@student.shantiniketanpublicschool.in,9876604096,2012-08-31,male,AUTO,AUTO,Class 6,B,CURRENT,21,ADM2026-0096,2026-04-05,AUTO,Seema Singh,seema.singh.096.parent@gmail.com,9877705096,Y,N,UPSERT,97 Rajendra Colony,A+
Veer,Singh,,9876604097,2012-09-13,female,AUTO,AUTO,Class 6,B,CURRENT,22,ADM2026-0097,2026-04-05,AUTO,Rita Singh,rita.singh.097.parent@gmail.com,9877705097,Y,N,UPSERT,98 Lake View Road,B+
Yash,Singh,,9876604098,2012-09-26,male,AUTO,AUTO,Class 6,B,CURRENT,23,ADM2026-0098,2026-04-05,AUTO,Geeta Singh,geeta.singh.098.parent@gmail.com,9877705098,Y,N,UPSERT,99 Park Street,O+
Aarush,Singh,,9876604099,2012-10-09,female,AUTO,AUTO,Class 6,B,CURRENT,24,ADM2026-0099,2026-04-05,AUTO,Anita Singh,anita.singh.099.parent@gmail.com,9877705099,Y,N,UPSERT,100 Hill Crest,AB+
Dev,Singh,dev.singh.100@student.shantiniketanpublicschool.in,9876604100,2012-10-22,male,AUTO,AUTO,Class 6,B,CURRENT,25,ADM2026-0100,2026-04-05,AUTO,Priya Singh,priya.singh.100.parent@gmail.com,9877705100,Y,N,UPSERT,101 MG Road,A-
Aadhya,Singh,,9876604101,2012-11-04,female,AUTO,AUTO,Class 7,A,CURRENT,1,ADM2026-0101,2026-04-05,AUTO,Rajesh Singh,rajesh.singh.101.parent@gmail.com,9877705101,Y,N,UPSERT,102 Civil Lines,B-
Ananya,Singh,,9876604102,2012-11-17,male,AUTO,AUTO,Class 7,A,CURRENT,2,ADM2026-0102,2026-04-05,AUTO,Amit Singh,amit.singh.102.parent@gmail.com,9877705102,Y,N,UPSERT,103 Model Town,O-
Diya,Singh,,9876604103,2012-11-30,female,AUTO,AUTO,Class 7,A,CURRENT,3,ADM2026-0103,2026-04-05,AUTO,Suresh Singh,suresh.singh.103.parent@gmail.com,9877705103,Y,N,UPSERT,104 Nehru Nagar,AB-
Pari,Singh,pari.singh.104@student.shantiniketanpublicschool.in,9876604104,2012-12-13,male,AUTO,AUTO,Class 7,A,CURRENT,4,ADM2026-0104,2026-04-05,AUTO,Prakash Singh,prakash.singh.104.parent@gmail.com,9877705104,Y,N,UPSERT,105 Shastri Nagar,A+
Saanvi,Singh,,9876604105,2012-12-26,female,AUTO,AUTO,Class 7,A,CURRENT,5,ADM2026-0105,2026-04-05,AUTO,Vijay Singh,vijay.singh.105.parent@gmail.com,9877705105,Y,N,UPSERT,106 Green Park,B+
