teacheremail,teacherid,classname,classid,sectionname,sectionid,subjectname,dayofweek,period,starttime,endtime,room,academicyearid
neha.verma@shantiniketanpublicschool.in,,Class 9,,A,,Mathematics,MONDAY,2,08:45,09:25,R-912,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 9,,B,,Science,MONDAY,2,08:45,09:25,R-922,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 10,,A,,English,MONDAY,2,08:45,09:25,R-1012,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 10,,B,,Hindi,MONDAY,2,08:45,09:25,R-1022,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 11,,A,,Social Studies,MONDAY,2,08:45,09:25,R-1112,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 11,,B,,Computer Science,MONDAY,2,08:45,09:25,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 12,,A,,General Knowledge,MONDAY,2,08:45,09:25,R-1212,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 12,,B,,Sanskrit,MONDAY,2,08:45,09:25,R-1222,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 5,,A,,Social Studies,MONDAY,3,09:30,10:10,R-513,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 5,,B,,Computer Science,MONDAY,3,09:30,10:10,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 6,,A,,General Knowledge,MONDAY,3,09:30,10:10,R-613,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 6,,B,,Sanskrit,MONDAY,3,09:30,10:10,R-623,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 7,,A,,Art,MONDAY,3,09:30,10:10,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 7,,B,,Physical Education,MONDAY,3,09:30,10:10,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 8,,A,,Mathematics,MONDAY,3,09:30,10:10,R-813,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 8,,B,,Science,MONDAY,3,09:30,10:10,R-823,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 9,,A,,English,MONDAY,3,09:30,10:10,R-913,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 9,,B,,Hindi,MONDAY,3,09:30,10:10,R-923,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 10,,A,,Social Studies,MONDAY,3,09:30,10:10,R-1013,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 10,,B,,Computer Science,MONDAY,3,09:30,10:10,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 11,,A,,General Knowledge,MONDAY,3,09:30,10:10,R-1113,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 11,,B,,Sanskrit,MONDAY,3,09:30,10:10,R-1123,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 12,,A,,Art,MONDAY,3,09:30,10:10,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 12,,B,,Physical Education,MONDAY,3,09:30,10:10,GROUND,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 5,,A,,General Knowledge,MONDAY,4,10:25,11:05,R-514,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 5,,B,,Sanskrit,MONDAY,4,10:25,11:05,R-524,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 6,,A,,Art,MONDAY,4,10:25,11:05,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 6,,B,,Physical Education,MONDAY,4,10:25,11:05,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 7,,A,,Mathematics,MONDAY,4,10:25,11:05,R-714,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 7,,B,,Science,MONDAY,4,10:25,11:05,R-724,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 8,,A,,English,MONDAY,4,10:25,11:05,R-814,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 8,,B,,Hindi,MONDAY,4,10:25,11:05,R-824,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 9,,A,,Social Studies,MONDAY,4,10:25,11:05,R-914,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 9,,B,,Computer Science,MONDAY,4,10:25,11:05,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 10,,A,,General Knowledge,MONDAY,4,10:25,11:05,R-1014,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 10,,B,,Sanskrit,MONDAY,4,10:25,11:05,R-1024,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 11,,A,,Art,MONDAY,4,10:25,11:05,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 11,,B,,Physical Education,MONDAY,4,10:25,11:05,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 12,,A,,Mathematics,MONDAY,4,10:25,11:05,R-1214,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 12,,B,,Science,MONDAY,4,10:25,11:05,R-1224,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 5,,A,,Art,MONDAY,5,11:10,11:50,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 5,,B,,Physical Education,MONDAY,5,11:10,11:50,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 6,,A,,Mathematics,MONDAY,5,11:10,11:50,R-615,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 6,,B,,Science,MONDAY,5,11:10,11:50,R-625,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 7,,A,,English,MONDAY,5,11:10,11:50,R-715,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 7,,B,,Hindi,MONDAY,5,11:10,11:50,R-725,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 8,,A,,Social Studies,MONDAY,5,11:10,11:50,R-815,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 8,,B,,Computer Science,MONDAY,5,11:10,11:50,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 9,,A,,General Knowledge,MONDAY,5,11:10,11:50,R-915,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 9,,B,,Sanskrit,MONDAY,5,11:10,11:50,R-925,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 10,,A,,Art,MONDAY,5,11:10,11:50,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 10,,B,,Physical Education,MONDAY,5,11:10,11:50,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 11,,A,,Mathematics,MONDAY,5,11:10,11:50,R-1115,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 11,,B,,Science,MONDAY,5,11:10,11:50,R-1125,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 12,,A,,English,MONDAY,5,11:10,11:50,R-1215,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 12,,B,,Hindi,MONDAY,5,11:10,11:50,R-1225,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 5,,A,,Mathematics,MONDAY,6,12:20,13:00,R-516,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 5,,B,,Science,MONDAY,6,12:20,13:00,R-526,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 6,,A,,English,MONDAY,6,12:20,13:00,R-616,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 6,,B,,Hindi,MONDAY,6,12:20,13:00,R-626,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 7,,A,,Social Studies,MONDAY,6,12:20,13:00,R-716,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 7,,B,,Computer Science,MONDAY,6,12:20,13:00,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 8,,A,,General Knowledge,MONDAY,6,12:20,13:00,R-816,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 8,,B,,Sanskrit,MONDAY,6,12:20,13:00,R-826,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 9,,A,,Art,MONDAY,6,12:20,13:00,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 9,,B,,Physical Education,MONDAY,6,12:20,13:00,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 10,,A,,Mathematics,MONDAY,6,12:20,13:00,R-1016,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 10,,B,,Science,MONDAY,6,12:20,13:00,R-1026,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 11,,A,,English,MONDAY,6,12:20,13:00,R-1116,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 11,,B,,Hindi,MONDAY,6,12:20,13:00,R-1126,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 12,,A,,Social Studies,MONDAY,6,12:20,13:00,R-1216,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 12,,B,,Computer Science,MONDAY,6,12:20,13:00,LAB-CS,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 5,,A,,English,MONDAY,7,13:05,13:45,R-517,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 5,,B,,Hindi,MONDAY,7,13:05,13:45,R-527,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 6,,A,,Social Studies,MONDAY,7,13:05,13:45,R-617,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 6,,B,,Computer Science,MONDAY,7,13:05,13:45,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 7,,A,,General Knowledge,MONDAY,7,13:05,13:45,R-717,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 7,,B,,Sanskrit,MONDAY,7,13:05,13:45,R-727,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 8,,A,,Art,MONDAY,7,13:05,13:45,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 8,,B,,Physical Education,MONDAY,7,13:05,13:45,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 9,,A,,Mathematics,MONDAY,7,13:05,13:45,R-917,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 9,,B,,Science,MONDAY,7,13:05,13:45,R-927,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 10,,A,,English,MONDAY,7,13:05,13:45,R-1017,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 10,,B,,Hindi,MONDAY,7,13:05,13:45,R-1027,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 11,,A,,Social Studies,MONDAY,7,13:05,13:45,R-1117,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 11,,B,,Computer Science,MONDAY,7,13:05,13:45,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 12,,A,,General Knowledge,MONDAY,7,13:05,13:45,R-1217,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 12,,B,,Sanskrit,MONDAY,7,13:05,13:45,R-1227,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 5,,A,,Hindi,TUESDAY,1,08:00,08:40,R-511,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 5,,B,,Social Studies,TUESDAY,1,08:00,08:40,R-521,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 6,,A,,Computer Science,TUESDAY,1,08:00,08:40,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 6,,B,,General Knowledge,TUESDAY,1,08:00,08:40,R-621,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 7,,A,,Sanskrit,TUESDAY,1,08:00,08:40,R-711,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 7,,B,,Art,TUESDAY,1,08:00,08:40,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 8,,A,,Physical Education,TUESDAY,1,08:00,08:40,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 8,,B,,Mathematics,TUESDAY,1,08:00,08:40,R-821,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 9,,A,,Science,TUESDAY,1,08:00,08:40,R-911,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 9,,B,,English,TUESDAY,1,08:00,08:40,R-921,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 10,,A,,Hindi,TUESDAY,1,08:00,08:40,R-1011,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 10,,B,,Social Studies,TUESDAY,1,08:00,08:40,R-1021,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 11,,A,,Computer Science,TUESDAY,1,08:00,08:40,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 11,,B,,General Knowledge,TUESDAY,1,08:00,08:40,R-1121,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 12,,A,,Sanskrit,TUESDAY,1,08:00,08:40,R-1211,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 12,,B,,Art,TUESDAY,1,08:00,08:40,ART-1,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 5,,A,,Computer Science,TUESDAY,2,08:45,09:25,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 5,,B,,General Knowledge,TUESDAY,2,08:45,09:25,R-522,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 6,,A,,Sanskrit,TUESDAY,2,08:45,09:25,R-612,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 6,,B,,Art,TUESDAY,2,08:45,09:25,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 7,,A,,Physical Education,TUESDAY,2,08:45,09:25,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 7,,B,,Mathematics,TUESDAY,2,08:45,09:25,R-722,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 8,,A,,Science,TUESDAY,2,08:45,09:25,R-812,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 8,,B,,English,TUESDAY,2,08:45,09:25,R-822,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 9,,A,,Hindi,TUESDAY,2,08:45,09:25,R-912,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 9,,B,,Social Studies,TUESDAY,2,08:45,09:25,R-922,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 10,,A,,Computer Science,TUESDAY,2,08:45,09:25,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 10,,B,,General Knowledge,TUESDAY,2,08:45,09:25,R-1022,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 11,,A,,Sanskrit,TUESDAY,2,08:45,09:25,R-1112,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 11,,B,,Art,TUESDAY,2,08:45,09:25,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 12,,A,,Physical Education,TUESDAY,2,08:45,09:25,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 12,,B,,Mathematics,TUESDAY,2,08:45,09:25,R-1222,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 5,,A,,Sanskrit,TUESDAY,3,09:30,10:10,R-513,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 5,,B,,Art,TUESDAY,3,09:30,10:10,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 6,,A,,Physical Education,TUESDAY,3,09:30,10:10,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 6,,B,,Mathematics,TUESDAY,3,09:30,10:10,R-623,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 7,,A,,Science,TUESDAY,3,09:30,10:10,R-713,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 7,,B,,English,TUESDAY,3,09:30,10:10,R-723,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 8,,A,,Hindi,TUESDAY,3,09:30,10:10,R-813,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 8,,B,,Social Studies,TUESDAY,3,09:30,10:10,R-823,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 9,,A,,Computer Science,TUESDAY,3,09:30,10:10,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 9,,B,,General Knowledge,TUESDAY,3,09:30,10:10,R-923,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 10,,A,,Sanskrit,TUESDAY,3,09:30,10:10,R-1013,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 10,,B,,Art,TUESDAY,3,09:30,10:10,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 11,,A,,Physical Education,TUESDAY,3,09:30,10:10,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 11,,B,,Mathematics,TUESDAY,3,09:30,10:10,R-1123,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 12,,A,,Science,TUESDAY,3,09:30,10:10,R-1213,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 12,,B,,English,TUESDAY,3,09:30,10:10,R-1223,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 5,,A,,Physical Education,TUESDAY,4,10:25,11:05,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 5,,B,,Mathematics,TUESDAY,4,10:25,11:05,R-524,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 6,,A,,Science,TUESDAY,4,10:25,11:05,R-614,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 6,,B,,English,TUESDAY,4,10:25,11:05,R-624,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 7,,A,,Hindi,TUESDAY,4,10:25,11:05,R-714,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 7,,B,,Social Studies,TUESDAY,4,10:25,11:05,R-724,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 8,,A,,Computer Science,TUESDAY,4,10:25,11:05,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 8,,B,,General Knowledge,TUESDAY,4,10:25,11:05,R-824,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 9,,A,,Sanskrit,TUESDAY,4,10:25,11:05,R-914,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 9,,B,,Art,TUESDAY,4,10:25,11:05,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 10,,A,,Physical Education,TUESDAY,4,10:25,11:05,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 10,,B,,Mathematics,TUESDAY,4,10:25,11:05,R-1024,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 11,,A,,Science,TUESDAY,4,10:25,11:05,R-1114,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 11,,B,,English,TUESDAY,4,10:25,11:05,R-1124,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 12,,A,,Hindi,TUESDAY,4,10:25,11:05,R-1214,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 12,,B,,Social Studies,TUESDAY,4,10:25,11:05,R-1224,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 5,,A,,Science,TUESDAY,5,11:10,11:50,R-515,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 5,,B,,English,TUESDAY,5,11:10,11:50,R-525,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 6,,A,,Hindi,TUESDAY,5,11:10,11:50,R-615,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 6,,B,,Social Studies,TUESDAY,5,11:10,11:50,R-625,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 7,,A,,Computer Science,TUESDAY,5,11:10,11:50,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 7,,B,,General Knowledge,TUESDAY,5,11:10,11:50,R-725,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 8,,A,,Sanskrit,TUESDAY,5,11:10,11:50,R-815,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 8,,B,,Art,TUESDAY,5,11:10,11:50,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 9,,A,,Physical Education,TUESDAY,5,11:10,11:50,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 9,,B,,Mathematics,TUESDAY,5,11:10,11:50,R-925,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 10,,A,,Science,TUESDAY,5,11:10,11:50,R-1015,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 10,,B,,English,TUESDAY,5,11:10,11:50,R-1025,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 11,,A,,Hindi,TUESDAY,5,11:10,11:50,R-1115,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 11,,B,,Social Studies,TUESDAY,5,11:10,11:50,R-1125,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 12,,A,,Computer Science,TUESDAY,5,11:10,11:50,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 12,,B,,General Knowledge,TUESDAY,5,11:10,11:50,R-1225,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 5,,A,,Hindi,TUESDAY,6,12:20,13:00,R-516,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 5,,B,,Social Studies,TUESDAY,6,12:20,13:00,R-526,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 6,,A,,Computer Science,TUESDAY,6,12:20,13:00,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 6,,B,,General Knowledge,TUESDAY,6,12:20,13:00,R-626,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 7,,A,,Sanskrit,TUESDAY,6,12:20,13:00,R-716,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 7,,B,,Art,TUESDAY,6,12:20,13:00,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 8,,A,,Physical Education,TUESDAY,6,12:20,13:00,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 8,,B,,Mathematics,TUESDAY,6,12:20,13:00,R-826,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 9,,A,,Science,TUESDAY,6,12:20,13:00,R-916,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 9,,B,,English,TUESDAY,6,12:20,13:00,R-926,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 10,,A,,Hindi,TUESDAY,6,12:20,13:00,R-1016,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 10,,B,,Social Studies,TUESDAY,6,12:20,13:00,R-1026,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 11,,A,,Computer Science,TUESDAY,6,12:20,13:00,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 11,,B,,General Knowledge,TUESDAY,6,12:20,13:00,R-1126,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 12,,A,,Sanskrit,TUESDAY,6,12:20,13:00,R-1216,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 12,,B,,Art,TUESDAY,6,12:20,13:00,ART-1,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 5,,A,,Computer Science,TUESDAY,7,13:05,13:45,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 5,,B,,General Knowledge,TUESDAY,7,13:05,13:45,R-527,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 6,,A,,Sanskrit,TUESDAY,7,13:05,13:45,R-617,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 6,,B,,Art,TUESDAY,7,13:05,13:45,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 7,,A,,Physical Education,TUESDAY,7,13:05,13:45,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 7,,B,,Mathematics,TUESDAY,7,13:05,13:45,R-727,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 8,,A,,Science,TUESDAY,7,13:05,13:45,R-817,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 8,,B,,English,TUESDAY,7,13:05,13:45,R-827,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 9,,A,,Hindi,TUESDAY,7,13:05,13:45,R-917,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 9,,B,,Social Studies,TUESDAY,7,13:05,13:45,R-927,CURRENT
